titles,category
  종 기반시설 절반  준공   년 미만  주요 시설물 절반 최상 안전등급,Real_estate
반도건설  미                    프로젝트 착공,Real_estate
성북동 평창동 회장님 댁의 굴욕   억짜리 집  주인 못찾아 절반값에 내놔,Real_estate
강진군  월세  만원 빈집리모델링 사업 에 첫 귀촌 가족 탄생,Real_estate
 더 이상은 못 참아  미국 정부  중국 해킹시도 원격으로 무력화한다,Real_estate
광주 북구  힐스테이트 중외공원  본격 분양     문화예술지구 혜택 ,Real_estate
반도건설  미국    아파트  더 보라       착공,Real_estate
전국  교통사고 잦은 곳     곳 개선   사망자       감소 ,Real_estate
호반건설   건설현장 자율책임점검 안전역량평가  국토부장관상 수상,Real_estate
등초본 제출 인감증명 없는 행정서비스 시대 열린다,Real_estate
서울시    세 이상  어르신 안심주택  도입  주변 시세     ,Real_estate
반도건설    두번째  더보라     아파트  착공,Real_estate
 현대차  건설 형제  해외수주  년만에  삼성  제쳤다,Real_estate
정읍 스포츠타운 밀접  인프라 갖춘  정읍 서희스타힐스  주목,Real_estate
포스코이앤씨   더샵 광양레이크센텀    일  순위 청약,Real_estate
코람코신탁  인천 계산 동성아파트 정비사업 수주,Real_estate
   파고든 반도건설    두번째 주택개발사업 착공,Real_estate
태영건설 워크아웃으로 드러난 부동산    위험성 제도 개선 필요성 주목,Real_estate
호반건설   건설현장 자율책임점검 안전역량평가    국토부장관상 수상,Real_estate
교통안전공단  안전보건 관리  국제 수준 인증 ,Real_estate
반도건설        차 주택사업  더 보라       착공,Real_estate
호반건설   건설현장 안전역량평가  국토부장관상 수상,Real_estate
    청약통장 가입자   명 중  명  제도 실효성 없다 ,Real_estate
호반건설   건설현장 안전역량평가  국토부장관상 수상,Real_estate
서울 옆 덕은지구  덕은     아이에스 비즈타워 한강  주목,Real_estate
 당첨돼도 기쁨 대신 걱정  청약통장 가진     세대  실효성 없다  불만,Real_estate
  에    아파트  짓는 반도건설  번째 사업  더 보라       착공,Real_estate
영통 망포 생활권 갖춘  영통역자이 프라시엘  계약 진행 중,Real_estate
서울주택도시공사  노후 임대아파트 화재예방 종합대책 수립 나서,Real_estate
 세계 최대 최고 반도체 메가 클러스터  조성에  안성 하우스토리 퍼스트시티  최대 수혜처로 등극,Real_estate
 병원 보건소      이내  서울시  어르신 안심주택 첫 도입,Real_estate
부산 수영구  옛 미월드부지   글로벌 브랜드 호텔 도입 마무리 수순,Real_estate
 반도체 공장 짓는다고 아파트 살 때가 아닙니다   더 머니이스트 최원철의 미래집 ,Real_estate
서울시  고령자 특화  어르신 안심주택  공급 시세       ,Real_estate
쾌적성  인프라 다잡은  힐스테이트 중외공원  청약에 관심 고조,Real_estate
 초고령사회  성큼    서울시   어르신 안심주택  공급,Real_estate
서울 역세권  어르신 안심주택  공급     세 이상 최저     가격,Real_estate
서울에 시세         어르신 안심주택  고령자 주거대책,Real_estate
역세권  병원 근처에 노인 전용 집 나온다 서울시   어르신 안심주택  만든다  부동산    ,Real_estate
 주변 시세의      서울 역세권에 고령자 맞춤형 주택 짓는다,Real_estate
병원 역세권 인근에 시세보다 싼  어르신 안심주택  짓는다,Real_estate
  년 넘으면 안전진단 없이 착수 재건축  새시대  열리나 송승현의 손바닥부동산 ,Real_estate
서울시  시세         어르신 안심주택  공급 용적률 저금리  파격  지원한다,Real_estate
청약자  명 단지도 있는데     억짜리  포제스한강 엔   명 몰렸다,Real_estate
삼표피앤씨 청주공장  안전개선 활동 모범사례 현장 선정,Real_estate
호반건설   자율책임점검 안전역량평가  국토부장관상,Real_estate
대보그룹  우수사원 가족동반 해외 연수,Real_estate
반도건설    두번째 주택개발사업 더보라     아파트 착공,Real_estate
아파트 성공 이어 분양 나서는  해링턴 플레이스 테크노폴리스  단지 내 상업시설,Real_estate
반도건설  미국   서                 아파트 착공                 이어 두번째,Real_estate
     청약통장 보유자   명 중  명  청약제도 실효성 없다 ,Real_estate
서울주택도시공사  노후 임대아파트 화재예방 종합대책 세운다,Real_estate
알스퀘어        미국 물류시장 변화  발간,Real_estate
코람코  인천 동성아파트 재건축 추진 정비사업 마수걸이 수주,Real_estate
  공사  노후 임대아파트  맞춤형 화재예방  종합대책 마련한다,Real_estate
가격 경쟁력 돋보이는  더샵 광양레이크센텀    일  순위 청약,Real_estate
코람코자산신탁  인천 계산 동성아파트 재건축사업 수주,Real_estate
반도건설  미국   에 두 번째    아파트  착공,Real_estate
반도건설  미국     차 주택사업  더 보라       착공,Real_estate
 여의도 랜드마크  대교 아파트 조합설립  대형 건설사  러브콜  쇄도,Real_estate
대우건설  지난해 매출   조    억원   목표치 초과 달성,Real_estate
백화점 품은        강남   부촌  이미지 더한 서신 더샵 비발디,Real_estate
     청약통장 보유   명 중  명  실효성 없다 ,Real_estate
아이에스동서   년 만에 배당 재개        우발채무   ,Real_estate
대우건설  작년 영업이익     억원 전년대비       감소,Real_estate
대우건설  지난해 매출   조    억원 전년보다       증가,Real_estate
부산     세대 대단지  레이카운티   단지 내 상가 분양,Real_estate
반도건설                       아파트 착공,Real_estate
대우건설  지난해 영업익     억 전년비     ,Real_estate
대우건설  지난해 매출   조    억 전년        ,Real_estate
대우건설 매출 성장에도 이익    대 감소   주택사업 원가 상승 ,Real_estate
반도건설    주택시장 안착  차  더보라       아파트 착공,Real_estate
대우건설  지난해 매출   조    억원  전년        올라,Real_estate
정부   기 신도시 재건축 지원  미래도시지원센터  개소,Real_estate
대우건설  지난해 매출   조    억       ,Real_estate
대우건설 작년 매출   조    억원 목표 초과 달성,Real_estate
 게시판  메조미디어  디지털 마케팅 전략 길잡이 공개,Real_estate
인천 검단구  민 관합작  여의도  배 면적 개발,Real_estate
대우건설 작년 매출   조    억  목표 초과달성 영업이익률     ,Real_estate
 어차피 안 되는데        청약통장 가입 안 해,Real_estate
    타고  쭉쭉    환승 요충지 수원  들썩 ,Real_estate
경기     당 분양가     만       만원,Real_estate
부천  송내역 푸르지오 센트비엔      가구 분양,Real_estate
포스코이앤씨      조 규모  부산 최대 재개발 시공사 선정,Real_estate
올해 세계 건설시장    성장 전망  해외 수주로 국내 위기 돌파해야 기고 ,Real_estate
한국교통안전공단   안전보건 관리  국제 수준 인증,Real_estate
유진그룹  옥외전광판으로 공익 캠페인 동참,Real_estate
코바코  설 연휴 맞아 광고 집행 증가 전망 ,Real_estate
여의도 대교아파트 재건축조합 설립인가     년 입주목표,Real_estate
대보그룹  지난해 우수사원   명 대상 해외연수 실시,Real_estate
     청약통장 보유자   명 중  명  청약제도 실효성 없어 ,Real_estate
 평당  억  포제스 한강 이을 로또 분양 지역  이곳 ,Real_estate
국평  억원대로 내 집 마련 가능한  논산 아이파크  눈길,Real_estate
대보그룹      년 우수사원 해외연수 진행,Real_estate
     대 청약 통장 보유자   명 중  명  제도 실효성 없다 ,Real_estate
대우건설 매출   조    억 전년       ,Real_estate
입지  교통 경쟁력 갖춘 반도건설 유보라 신천매곡 주목,Real_estate
안동지역주택조합   김해 안동 한라비발디  착공 및 분양 예정,Real_estate
하이엔드 시니어 하우스   라티브  막바지 공급,Real_estate
부산 수영구  옛 미월드부지   글로벌 브랜드 호텔 도입 마무리 수순,Real_estate
 도심 속에서 이 가격    문현 푸르지오 트레시엘  눈길,Real_estate
대우건설 매출     조원 달성  전년 대비       성장,Real_estate
취미생활 즐길 수 있는 시니어 레지던스     르웨스트  인기,Real_estate
인천 검단구  민 관합작 으로 여의도  배 면적 개발,Real_estate
   비교해 보니  차이  국내 시니어 주택  없어서 못 산다 ,Real_estate
코람코자산신탁  인천 계양 동성아파트 통합 재건축 수주,Real_estate
인천 검단구  민 관합작  여의도  배 면적 개발,Real_estate
서초구  저소득층에 전월세 중개수수료 최대   만원 지원,Real_estate
 기 신도시 재건축 지원  미래도시지원센터  개소,Real_estate
     청약 통장 보유자   명 중  명  제도 실효성 없다 ,Real_estate
 아파트 실거주 의무   년 유예 추진   만    여가구 안도,Real_estate
프레인글로벌  최고투자책임자에 김경호 전 테슬라코리아 대표,Real_estate
서초구  저소득층에 전월세 중개수수료 최대   만원 지원,Real_estate
     청약 통장 보유자   명 중  명  제도 실효성 없다 ,Real_estate
 괜히 팔았나    억 여의도 아파트   개월 만에 가격이,Real_estate
재개발 재건축 사업 지원   미래도시 지원센터  연다,Real_estate
중흥그룹  협력업체 공사대금     억 설 연휴 전 현금 지급,Real_estate
 집잇슈 오피스텔 임대인 울리는 한국부동산원  부동산테크 ,Real_estate
한 때 로또였는데  작년   만명이 사라졌다  무슨 일이,Real_estate
코람코  인천 계산 동성아파트 수주,Real_estate
청약 통장 보유         명 중  명  제도 실효성 없다 ,Real_estate
 기 신도시 등 재건축 재개발 지원센터 문 연다,Real_estate
  개월 후에 전세 뺄게요  통보했다가 집주인 발끈한 까닭  더 머니이스트 아하  부동산법률 ,Real_estate
 기 신도시 등 재건축 재개발사업 지원 센터 문연다,Real_estate
 얼마 만에    억 로또  아파트냐  가점 낮은       들썩 ,Real_estate
 기 신도시 등 정비사업 컨설팅 위한  미래도시 지원센터  개소,Real_estate
포항의 새 랜드마크  힐스테이트 더샵 상생공원  본격 분양  집슐랭 ,Real_estate
 도약  건설업   두산건설  선별 수주로  부활 날갯짓 ,Real_estate
 로터리  팀보다 위대한 선수는 없다,Real_estate
 이렇게 싸게 내놔도 안 팔린다고    억 깎아줘도 오피스텔  외면 ,Real_estate
 월 전국 입주 예정 물량  만    가구  전년대비     감소,Real_estate
부동산 악재 겹겹이 정부 지원책 내놨지만  시장은  안갯속 ,Real_estate
지난해 외지인 아파트 매매 비율  위  세종    수도권    위 차지 ,Real_estate
요진건설   년 연속 실적 상승세 중대재해  호 건설사  불명예 ,Real_estate
 기 신도시 등 정비컨설팅  미래도시지원센터  개소,Real_estate
부동산원  정비사업 컨설팅 위한  미래도시 지원센터  개소,Real_estate
재개발 재건축 추진 지원  미래도시 지원센터  전국  곳 개소,Real_estate
 실거주 의무   년 유예로 가닥  만    여가구 안도,Real_estate
   부동산원  정비컨설팅 위한  미래도시 지원센터  개소,Real_estate
국토부   기신도시 재건축 지원 미래도시지원센터 개소   부동산원도 컨설팅 제공,Real_estate
복잡한 정비사업  정부가 컨설팅   미래도시 지원센터  오픈,Real_estate
정부   기 신도시 재건축 지원  미래도시지원센터  문 열어,Real_estate
신속한 재개발 재건축 위해  미래도시 지원센터  연다,Real_estate
한국부동산원  재개발 재건축 사업 지원 센터  곳서 컨설팅 중점 실시,Real_estate
 집 구경 실컷 하더니 감감무소식   억 낮춰도 집주인 애탄다,Real_estate
 기신도시 등 정비사업 컨설팅위한  미래도시 지원센터   곳 문 연다,Real_estate
올해     가구 이상 대단지 분양 쏟아진다      년 이후 최다,Real_estate
오염토 문제 등 개발 지연되던 서초 방배동  조만간 신흥부촌 ,Real_estate
노량진뉴타운 재개발 온도차  조합 내홍 공사비 갈등에 사업 주춤 ,Real_estate
정책 발표 때마다  들썩  지금 집 사야되나 고민이라면   솜소미 부동산 ,Real_estate
지난해 서울 오피스 거래  년 만에    조원  못 넘었다,Real_estate
 월 아파트    만가구  집들이  지난해보다     줄어,Real_estate
    호재로 집값  억 상승   개통 후 기대와 다를 수도 ,Real_estate
 내 점수 안 되겠지    억 로또 아파트 그림의 떡   이것  노려라,Real_estate
 부메랑된 변동금리   이주비 이자에 허리휘는 재건축,Real_estate
토허제 풀려도 빌라 거래는 여전히  꽁꽁 ,Real_estate
  년 실사용 의무 사라지자 묶여있던 빌딩들 급매로 나와 ,Real_estate
 토허제  족쇄 풀리자 강남 상가 거래 들썩,Real_estate
토허제 풀린데다 금리인하 기대감까지 강남상가 매수 심리  기지개 ,Real_estate
  억 로또  메이플자이  온다   악재에도  월 분양  훈풍  부나,Real_estate
 시장 침체인데   제주에선 매매  건 중  건 최고가  왜  ,Real_estate
중위소득 가구  집값 떨어져도 안 팔았다,Real_estate
 부동산 캘린더   월 다섯째 주     채 분양  본보기집은  곳 문 열어,Real_estate
청주 반도체공장 출퇴근 가능한 대단지,Real_estate
경기 부천시에  더블역세권  대단지 나온다,Real_estate
 아파트 미리보기  포항 중심부에 대형 공원 낀 아파트 분양,Real_estate
올 분양아파트    는     채이상 대단지,Real_estate
전세사기 임차인  부산형 지원  추진,Real_estate
 뉴스 분석  고금리 속 공사비  재개발 수주 성패 갈랐다,Real_estate
 신생아 특례 대출  첫날 신청 몰려  홈피 접속 지연,Real_estate
    신규 노선 발표 이후 부동산시장  온기   실제 개통엔 오랜 시간 소요 ,Real_estate
 이 가격에 팔라고   부동산 거래 뚝   대  이 대출 이 판 흔들까,Real_estate
단군 최대 재건축은 불패  올림픽파크포레온    평    억    만 원으로 반등 실거래가 핫클릭 ,Real_estate
부동산 불황 도미노  거래 절벽  다가온다,Real_estate
최저   대  신생아 특례대출  개시 신청자 몰려 사이트 접속 지연도,Real_estate
보금자리론 재출시 연소득      만원 이하 주택가격  억원 이하 대상,Real_estate
강원 아파트 미분양      세대 건설업 대출 잔액  조     억 급증,Real_estate
    호재에 수도권 등 수혜지역 집값  들썩 ,Real_estate
부동산 건설업 대출 연체 급증  금융권  빨간불 ,Real_estate
광주 첨단 제일풍경채 파크원   월 분양     첨단지구 인접한 숲세권 ,Real_estate
작년 외지인 아파트 매매 비중  세종 충남 인천 순,Real_estate
한국교통안전공단  전기차검사 플러스자격 시범 운영,Real_estate
중흥그룹  설 명절 전 협력업체에     억 조기 지급,Real_estate
국가철도공단  안산역에   스타트업라운지 열어,Real_estate
   현대산업개발  광주 지역에 겨울나기 기부 진행,Real_estate
중부고속도로 청주강서 하이패스 나들목   일 개통,Real_estate
     대책 무용론  지방 미분양 해소 안되는 이유,Real_estate
착공 줄고 분양가 비싸  청약 수요자들은 깊어가는 고민,Real_estate
루시아홀딩스  진일보한 주거공간  루시아 청담     더 테라스  공급,Real_estate
랜드마크 아파트값 두 달 연속  하락세 이어지나,Real_estate
포스코이앤씨   조    억원 규모  촉진     재개발 수주,Real_estate
새벽  시에 출근을  파나마 사람들 아침마다  지옥  겪더니,Real_estate
  단순시공 넘어 자본 투자 늘린다,Real_estate
북아현 구역 재개발 사업성 악화      주택  못받는다  깊어지는 건설 불경기 ,Real_estate
    자립준비청년 위한 매입임대 공급 최장   년 거주,Real_estate
용산 동자동에   층 오피스빌딩 들어선다,Real_estate
     적기 공급 위해 유찰 개선대책 촉구 ,Real_estate
부산 범일 구역 착공      가구 대단지로 변신,Real_estate
광주 봉산공원 품은 중대형 숲세권 단지,Real_estate
국토위  생숙은   주거형태  준주택 검토해봐야 ,Real_estate
 교통호재  수원 이목지구에     여가구 공급,Real_estate
    자립준비청년 매입임대 접수,Real_estate
  조 기부왕  설립한 삼영산업  전직원 퇴직금   일까지 지급 ,Real_estate
 단독   년 새   조 더 몰렸다 전세사기에  화들짝 ,Real_estate
    자립준비청년 매입임대주택    호 공급,Real_estate
평택  브레인시티 대광로제비앙 그랜드센텀      가구 분양,Real_estate
 마피 스텔 전락한 오피스텔    억 내려도 안팔려 ,Real_estate
올 분양    가  천가구 넘는 대단지,Real_estate
호재 만발 대치동에  년 만에 새 아파트,Real_estate
서울역 건너편에   층 오피스,Real_estate
신생아대출  거래절벽에  메기  될까,Real_estate
 실거주 의무  년 유예 에 하반기 강남권 전셋값 출렁이나,Real_estate
잡음 많은 사전청약  분양가 고정  법안까지 나왔다,Real_estate
포스코이앤씨  부산 촉진   구역 수주,Real_estate
 월 집들이  만    가구,Real_estate
토지사용권 판매 수입 곤두박질   지방정부 절반 성장목표 미달,Real_estate
비수기 맞아  내달 전국서    만 가구 공급,Real_estate
수도권 물류센터 거래       신규 공급도 감소 전망,Real_estate
달빛철도 등 재량성 예타 면제 남발 제도 무력화 우려,Real_estate
 최저       신생아 특례대출 신청 첫날 인기 폭발 오후에도   분 이상 대기 종합 ,Real_estate
 교도소 공동묘지 넘고  갖은 역경 속에서도 공사기간 지키는   건설,Real_estate
     최저 금리 신생아 특례대출 신청 첫날 사이트 마비       명  시간 대기 ,Real_estate
 호텔 서비스에 삼시세끼도 제공  아파트 커뮤니티 경쟁,Real_estate
건설협회  기술형입찰 등 공공공사 유찰에  발주금액 적정 반영해야 ,Real_estate
광주 올해 새 아파트   개 단지      세대 집들이,Real_estate
행복청  탄자니아와 수도이전 협력 추진 신수도 사업 교두보 확보,Real_estate
 단독  비오는 날 콘크리트 타설 금지  시방서 개정안 이르면  월 나온다,Real_estate
    년 개통 이뤄질까        서부광역철도    역 추진,Real_estate
임대아파트 전세사기 세입자들  건설사 고소,Real_estate
대림  첫 데이터센터 개발사업 본 궤도 올랐다,Real_estate
 동네 곳곳이 빈 집  이주 열기 시들해진 제주 현실,Real_estate
공공주택  뉴홈   차 사전청약도 흥행 위례   대   고양 창릉   대  ,Real_estate
 좋은대학이 목표였지만   프로게이머 페이커  투자스킬도  국보급 이었네  투자    ,Real_estate
실거주 의무  년 유예   ,Real_estate
제일건설 호반건설  도심속 숲세권 아파트  첨단 제일풍경채 파크원   월 공급,Real_estate
이사 안 가는 사람들 서울 아파트 매매 전세 월세  트리플 감소 ,Real_estate
광주 올해 새 아파트   개 단지      세대  집들이 ,Real_estate
광주광역시 첨단 제일풍경채 파크원 내달 분양,Real_estate
중흥그룹      억원 규모 협력업체 공사대금 설 명절 전 조기지급,Real_estate
 월에도 계속되는 수도권 전셋값 상승세 부동산    ,Real_estate
부산시  지역 주택 건설 공사 물량 확대 추진,Real_estate
도요타 디젤차도  품질인증 부정    개 차종 출하 중단,Real_estate
나이트프랭크코리아  일본 최대 부동산 크라우드 펀딩 기업 손잡고 아시아 투자 네트워크 구축,Real_estate
올해 광주지역 아파트     세대 입주 예정 전년보다    배 ,Real_estate
 첨단 제일풍경채 파크원     가구  월 분양예정,Real_estate
중흥그룹  협력업체 공사대금     억 명절 전 조기지급,Real_estate
효성중공업 건설부문  전국 주요 지역에서 잇따른 성공분양 행보,Real_estate
제일건설  광주  첨단 제일풍경채 파크원   월 분양,Real_estate
국토안전관리원 영남지역본부  건축사회와  건설사고 예방 간담회  개최,Real_estate
내달    만가구 분양 강남 알짜도 나온다,Real_estate
대림  서울 가산동에 지상  층 규모 데이터센터 착공,Real_estate
대출 연체  년 사이  배로 부동산 건설업 위기감 고조,Real_estate
신생아특례대출 신청 첫날 뜨거운 관심 반영   거래 활성화될까,Real_estate
서강대학교 부동산 최고위과정  기 평생교육원  부동산학과  입학생 모집,Real_estate
국가철도공단  안산역에   스타트업라운지 개소,Real_estate
 연   대  최대  억  부모들 우르르 신생아 특례대출 사이트 마비,Real_estate
 첨단 제일풍경채 파크원     가구  월 분양,Real_estate
이주 열기 시들해지자 곳곳 빈집 제주도 전수조사,Real_estate
 무제한 교통카드  오세훈도 체험 나섰다  신용카드 충전은 언제쯤,Real_estate
버려졌던 인천 송림지하보도   시민휴식공간 으로 재탄생,Real_estate
행복청 탄자니아 총리실  수도이전 협력     체결,Real_estate
 월 분양 비수기 무색 전국  만    가구 분양,Real_estate
건설업계  공공 공사 유찰률 높아 적정 공사비 반영돼야 ,Real_estate
중흥그룹  설 전 협력사에 공사대금 지급,Real_estate
도심 속 숲세권   첨단 제일풍경채 파크원   월 분양,Real_estate
코레일  설 명절 빈 좌석     할인 판매,Real_estate
국토부  한국형 스마트시티 수출에   억원 지원,Real_estate
중흥그룹  협력업체 공사대금     억 조기 지급,Real_estate
 스타필드 수원  인기로 교통 혼잡  쾌적하게 누리는 아파트는 ,Real_estate
줄어든 입주물량에 전셋값 불안 계속,Real_estate
교통안전공단  전기차검사 플러스자격 시범 운영,Real_estate
행복청 탄자니아 총리실  탄자니아 수도이전 맞손,Real_estate
 휴먼빌 일산 클래스원   월 분양 예정,Real_estate
송파  힐스테이트  편한세상 문정  단지 내 상업시설 분양 예정,Real_estate
 인사  제주국제자유도시개발센터     ,Real_estate
공급 가뭄속에 하이엔드 아파트  테넌바움     랜드마크 예약,Real_estate
    올해 자립준비청년 매입임대주택 상시 접수 시작,Real_estate
올해 분양 아파트    는     가구 이상 대단지 역대 최고,Real_estate
공공주택 사전청약 이후 분양가 인상 막는다,Real_estate
 가격 낮춰도 눈길 조차 없어  서울 아파트 평균 거래가      억    억 ,Real_estate
 생활형숙박시설은 신 주거모델    국회   준주택 검토해야 ,Real_estate
분양가 고공행진 속  착한 분양가  단지 눈길,Real_estate
   현대산업개발  광주 지역에 겨울나기 기부 진행,Real_estate
대림  첫 데이터센터 착공     년 서비스 개시 목표,Real_estate
