titles,category
 연금족  몰렸다      장기채 커버드콜 순자산    억원 돌파,Securities
김성환 한투증권 사장  증권업  창의융합 활동 리더는 솔선수범해야 ,Securities
 설거지     홈파티       직화 밀키트 레스토랑 간편식 인기,Securities
엔비디아 벗어나자 빅테크들  자체   칩 개발 경쟁,Securities
 금리인하 기대 지나쳐   하반기    차례 인하가 현실적 ,Securities
에이치엘사이언스 중앙연구소  과학기술정보통신부 선정  우수기업연구소  지정,Securities
 인사 하나증권,Securities
케이타운포유  그램퍼스와     체결   글로벌 시장으로의 진출 의지 밝혀,Securities
예탁원  작년 유상증자   조 발행 전년비     감소,Securities
 새로운 키 테넌트  테마형 파티룸  입점 확정  의왕  백운밸리 퍼스트원  분양 진행,Securities
코스피  외인 기관 매수세에 상승     선 ,Securities
 인사 하나증권,Securities
한화자산운용           미국나스닥테크       년새     올라,Securities
삼성증권       패밀리오피스센터  오픈   슈퍼리치 자산관리 강화,Securities
폰드그룹 탈바꿈 원년 사업 다각화 해외진출로 외형확대 시동,Securities
와이제이엠게임즈  액션스퀘어 개발  킹덤   왕가의 피   스팀 넥스트 페스트  참가,Securities
삼성증권  초부유층 노린 패밀리 오피스 전담 센터 출범,Securities
  유플러스  지난해  분기 결산실적 발표,Securities
다음 엔비디아를 찾으려면 나스닥 차세대    지수를 보라,Securities
 특징주   밀린 공사대금 전달   태영건설우 이틀째 강세,Securities
파킹형     수익률  위         머니마켓액티브      주목,Securities
삼성증권      억 이상 슈퍼리치 가문 전담 지점      패밀리오피스센터  오픈,Securities
삼성자산운용            순자산   조 돌파,Securities
라온피플  전환사채    억 소각  오버행 해소  주주가치 제고 ,Securities
 특징주   테슬라 고마워      차전지주  일제히 강세,Securities
 특징주  기아  주주환원 저    해소 기대감에 장중 신고가,Securities
삼성     주당     원 현금배당 결정  주목  공시 ,Securities
작년 유상증자 발행액   조원 전년보다     줄어,Securities
  월부터 재택금지 싫으면 회사 나가라  최후통첩 날린     부사장,Securities
 특징주           신약 승인 거절은 가짜뉴스  해명에 주가 반등,Securities
국내  차전지주  테슬라 훈풍타고 일제히  강세 ,Securities
미래에셋운용   국내 반도체 투자       종 순자산  조 돌파,Securities
출범 첫 해 실적이 이 정도  상한가 내 달린 이 기업,Securities
삼성자산운용        순자산   조 돌파  개월새   조늘어,Securities
라온피플     억 규모    소각 오버행 해소,Securities
빗썸  대학생 서포터즈  썸즈업              기 발대식 진행,Securities
한화운용           미국나스닥테크       년 수익률     ,Securities
하나   밸류업 프로그램으로 유통주 저평가 매력 부각될 것 ,Securities
삼성자산운용        순자산   조 돌파  개월 새   조  쑥 ,Securities
라온피플  전환사채    억 소각  오버행 해소  주주가치 제고 ,Securities
 특징주  증권주  배당 실적개선 기대감에  무더기 신고가 ,Securities
한투   경영전략회의 개최   등 전략  논의,Securities
연일 사상최고치 경신     증시 새역사도 단    남았다  투자    ,Securities
        비트코인   만    달러 회복  다시 오르는 가상자산 ,Securities
삼성자산운용             순자산   조원 돌파 ,Securities
김성환 한국투자  사장  증권업 자금 수요 공급 창출  창의융합 활동 ,Securities
한국투자증권      년 경영전략회의 개최   등 전략 ,Securities
      배 미만 상장사      개   만년저평가 업종 주목 ,Securities
라온피플     억원 규모 전환사채 소각,Securities
코스피   금리 하락 훈풍에 강세 외인 기관 매수 우위 종합 ,Securities
지난해 유상증자 발행   조   전년      ,Securities
폴라리스오피스    와 본격 연동   고객 매출처 다변화 리딩 ,Securities
 테슬라 강세  타고 국내 이차전지 장 초반 강세,Securities
   게임즈 액션스퀘어   킹덤   왕가의 피   월 스팀 넥스트 페스트 참가,Securities
신한투자증권   월 말까지  중개형     신규 개설 이벤트  실시,Securities
   라씨로  대유플러스  회생계획 인가 전     추진 개장 직후  ,Securities
핑거     억 규모 신한은행     플랫폼 전담반 계약,Securities
 특징주 에브리봇  투자주의 종목 지정 예고에   대 ,Securities
  다우        최고치 경신 연준 금리 빅테크 실적 향방 주목,Securities
 반갑다  빨간불  테슬라 타고 오르는  차전지,Securities
비트코인  블랙록 거래량 추월에    상승      만원 돌파,Securities
올라운드코퍼레이션      년 매출액   억 전년비      증가,Securities
제레미 시겔  금리인하 상관없이 증시 강세장 지속 가능 ,Securities
코스피      대로 상승 출발,Securities
  만원 돌파한 기아    대 강세   주 신고가도 경신 핫종목 ,Securities
  전기차 저가 매수 반등에 국내  차전지  장 초반  강세  핫종목 ,Securities
코스피      대로 상승 출발,Securities
코스피      대로 상승 출발,Securities
 미국발 훈풍  코스피 코스닥 동반 상승  차전지주 강세 개장시황 ,Securities
코스피      대로 상승 출발  환율은    원 하락,Securities
코스피      대로 상승 출발  환율은    원 하락,Securities
 특징주  코오롱모빌리티그룹  출범 첫해 매출  조원 소식에 상한가,Securities
비엘팜텍 자회사  세계 최고 수준의     세포영상 진단  상용화 기술 특허출원,Securities
미국 국채발행 물량 예상보다 적어 주가 오르고 금리 하락,Securities
삼성자산운용             순자산   조원 돌파,Securities
한투       년 경영전략회의 개최  창의적인 사고가 회사 발전의 핵심 ,Securities
   그룹 던킨  설날 선물세트  종 출시 함께 사전 예약 프로모션 진행,Securities
코스피      대로 상승 출발  환율은    원 하락,Securities
 특징주  코오롱모빌리티그룹  매출  조 달성에 상한가,Securities
현대캐피탈    억 달러 규모 글로벌본드 발행,Securities
삼성     보통주     원 우선주     원 현금배당 결정,Securities
핑거     억 규모     플랫폼 공급계약  주목  공시 ,Securities
 특징주  테슬라 강세에  차전지  상승,Securities
코스피      대로 상승 출발  환율은    원 하락,Securities
코스피 상승 출발  환율은 하락,Securities
증시 떠나는 동학개미 투자자 예탁금   조 급감,Securities
신한    중개형     신규 개설 이벤트  실시,Securities
삼성   국내 최초 패밀리오피스 전담 지점 출범,Securities
국고채 금리  일제히 강세 출발    년 국채선물    틱대 상승,Securities
 오늘이 제일 싸다  메리츠금융  신고가 쓴 이유 ,Securities
코스피 상승 출발  환율은 하락,Securities
코스피 상승 출발  환율은 하락,Securities
코스피 상승 출발  환율은 하락,Securities
페이퍼코리아  신용등급         재무구조 개선 이익 창출력 회복 ,Securities
대우건설 지난해 매출   조 천   억원  목표 초과 달성  종합 ,Securities
김성환 한투증권 사장  임직원 개개인의 창의적 사고가 회사 발전 결정 ,Securities
        카카오    엔터 지분 재매각 부인  주가는    하락,Securities
테사  행운의 룰렛 이벤트 진행 자체 제작 굿즈  펑펑 ,Securities
지난해 유상증자   조   억원 한화오션이 유증 규모  위,Securities
코스피 상승 원달러환율 하락 출발,Securities
주식시장 개장시황,Securities
오늘의 주식시장 개장시황은 ,Securities
코스피 상승 원달러환율 하락 출발,Securities
코스피 코스닥 지수 상승 출발  환율은    원 ,Securities
코스피 상승 원달러환율 하락 출발,Securities
오늘의 주식시장 개장시황,Securities
주식시장 개장시황,Securities
포스뱅크  상장 이튿날     공모가 대비       ,Securities
뉴욕발 훈풍에 증시 상승 환율  장중     원 하회,Securities
코스피 상승 출발,Securities
 출범 첫해 매출  조  코오롱모빌리티그룹    ,Securities
 출범 첫해 매출만    조  주가는 상한가 직행,Securities
      신형     도입  금융 서비스 기능 강화 ,Securities
한국투자증권  경영전략회의   등전략  논의    토크콘서트 도 개최,Securities
코스피 코스닥 지수 상승 출발  환율은    원 ,Securities
 자금의 수요와 공급을 창출하라  한투 김성환,Securities
빗썸  대학생 서포터즈  썸즈업   기 발대식 진행,Securities
 저     찾아라  증권사가 뽑은   개 종목,Securities
대우건설  지난해  분기 영업익    억 전년        ,Securities
포스뱅크  상장 이튿날 급등 공모가 대비     상회,Securities
 증시   증시 영향 상승 출발 닛케이지수       ,Securities
코스피  외인 기관  사자 에 상승 출발 코스닥    대 강세,Securities
 특징주 테슬라 다시 뛰자  차전지  일제히 상승,Securities
 스포츠에 블록체인 접목  칠리즈    팬 문화 조성,Securities
대우건설 매출 성장에도 이익    대 감소   주택사업 원가 상승 ,Securities
글로벌 수준 패밀리오피스 시작된다  삼성증권 업계 첫 전담조직 출범,Securities
 특징주  기업회생  대유플러스      매각 추진 소식에    ,Securities
포스뱅크 상장 이튿날도 강세 장초반     상승 핫종목 ,Securities
핑거  블록체인 기술검증 사업 통해      플랫폼 구축  성료,Securities
 특징주  기아  주주환원 저    해소 가능성에 신고가,Securities
   평가정보  페이퍼코리아 신용등급      평정,Securities
 특징주  국내 이차전지   테슬라 강세  타고 모처럼 강세,Securities
원 달러 환율  장 초반 하락      원대 후반,Securities
삼성자산운용            순자산   조원 돌파,Securities
  그룹     반도체 리벨리온에    억 투자,Securities
글로벌 반도체     날아가는데  삼전  담은 국내    는 ,Securities
삼성증권  테헤란로에 패밀리오피스 전담 지점 오픈,Securities
 특징주  포스뱅크  코스닥 상장 이튿날    대 상승,Securities
주주환원책 업고 달리는 기아   주 신고가 경신,Securities
새내기주 희비교차  따따블  현대힘스 약세,Securities
  투자  에스엠  우려 대부분 선반영 중  목표가 하향,Securities
한국투자증권      년 경영전략회의 개최,Securities
 모기업 노이즈의 정상화  목표가는 하향조정,Securities
삼성   금호석유   기업 밸류업 프로그램  수혜 목표주가  ,Securities
테사  신년 맞이  행운의 룰렛  이벤트 진행,Securities
 특징주  리노스     사업 확장 사명 변경에   대 강세,Securities
증시 상승 출발 이차전지주 강세 환율 하락,Securities
 회생절차  대유플러스  매각주간사 선정에 상한가 핫스탁 ,Securities
 특징주  매출     코오롱모빌리티그룹     대 강세,Securities
 특징주 포스뱅크  이틀째 강세 공모가     상회,Securities
리노스   폴라리스   로 사명 변경  사업 확장   폴라리스 그룹 시너지 기대 ,Securities
   면세 전문       지난해 영업익 턴어라운드 내실 다지기 노력 ,Securities
 폴라리스   로 새 출발 주가도 급등,Securities
상승기류 올라탄 증시  대형주  지수 견인 ,Securities
 속보  코스피                          원 달러 환율            원  개장,Securities
아마존     반독점 규제에  아이로봇  인수 포기,Securities
삼성자산운용       순자산   조 돌파,Securities
키움   코스피      배 달성 시     이상 가치 재평가 ,Securities
기업 밸류업 프로그램 기대에 가치주 관심 급상승  옥석 가려야 ,Securities
코스피    증시 훈풍 속 상승 출발     선 안착,Securities
  운용   머니마켓액티브      파킹형 상품 중 수익률  위,Securities
머스크  뇌에 인공칩 심은 첫 인류 탄생  생각으로 컴퓨터 조작 목표,Securities
배당 확대 자사주 소각 기아    만원 돌파  신고가 ,Securities
핑거     억원 규모    플랫폼 계약 수주,Securities
 건설만 아니면 된다    년차 연구원  비추  이유는,Securities
절규하는 기업인들     년 뒤면   기업 모두 공중분해       플러스 ,Securities
코케비즈  생두 업체 한 눈에 비교 가능한  생두 구매 서비스  출시,Securities
김성환 한투   첫 경영전략회의 개최  리더는 솔선수범해 성과 보여야 ,Securities
 특징주 정유  약세 중동 지정학 긴장에 국제유가 ,Securities
         미국나스닥테크        년 수익률     돌파,Securities
 특징주      악성 루머 해명 이후   대 반등,Securities
대유플러스  회생계획 인가 전     추진에  ,Securities
 개미의 힘  코스닥     선 회복  차전지주 강세,Securities
월가 베테랑  테슬라 아닌 비야디 볼보 니오가 더 매력적 ,Securities
 코스닥               오른        출발,Securities
대우건설  작년 영업익     억 전년비         주목  공시 ,Securities
 코스피                오른         출발,Securities
코스피     상승하며     선 환율      원대 초반으로 하락,Securities
핑거  신한은행과    억 규모 공급계약 체결,Securities
       머니마켓액티브      파킹형     중    개월 수익률  위,Securities
코스피  장초반       상승        선 코스닥         보 ,Securities
코스피       대서 상승 출발 코스닥도 올라,Securities
 기술주   개 담은        년 수익률    ,Securities
휴니드    방산기업과 차세대 글로벌   통신사업 협력,Securities
코스피             포인트  오른         출발,Securities
 인기몰이  파킹형      옥석 가려야 투자시 유리,Securities
   마켓워치 기후테크  인비저닝파트너스      억 펀드 결성,Securities
 더블유씨피  작년  분기 일시적 부진 수익성 개선 전망 ,Securities
미래에셋자산운용  국내 반도체 투자            종 순자산  조원 돌파,Securities
코스피                  코스닥                 원 달러 환율       원     원  개장 시황 ,Securities
고꾸라진  차전지     수익률   저점 매수 타이밍 ,Securities
포바이포  인니 온라인 교육 플랫폼과     화질   솔루션 해외진출,Securities
 클릭  종목  금호석유 낮은     주목 목표가 유지 ,Securities
코스닥     포인트        오른        출발,Securities
코스닥       오른        출발        ,Securities
코스피        오른         출발         ,Securities
 코스피                오른         출발,Securities
코스피      포인트        오른         출발,Securities
 코스닥               오른     출발,Securities
 대형 게임주도 저평가 주주환원책 강화될 것  미래,Securities
 달러 원  환율    원 내린       원 출발,Securities
 스팟 코스닥     포인트        오른        출발,Securities
원 달러 환율    원 내린       원 출발,Securities
 스팟 코스피      포인트        오른         출발,Securities
삼성   국내 최초 패밀리오피스 전담      패밀리오피스센터  개설,Securities
삼성증권  국내 최초 패밀리오피스 전담 지점 오픈,Securities
저스템  과기부  최우수 기업연구소  선정,Securities
삼성운용        순자산   조 돌파,Securities
 데이터로 보는 증시 해외 주요 증시 동향  월   일 ,Securities
대우건설 매출     조원 달성  전년 대비       성장,Securities
셀바스    스마트안전 관제 분야 음성인식 적용 확대,Securities
 예탁자산   조  패밀리오피스 삼성   전담지점 오픈,Securities
         미국나스닥테크       년 수익률     돌파,Securities
   바이오팜  흑자기조 올해도 지속 목표가   키움,Securities
신한   롯데정보통신  자회사 칼리버스 실적 개선 기대  목표가 상향 ,Securities
     대표적 저    종목  기업 밸류업  수혜 기대감 키움,Securities
핑거      플랫폼 기술검증 완료,Securities
     극도로 저평가 코리아 디스카운트 해소 정책 긍정적 ,Securities
빗썸  대학생 서포터즈  썸즈업   기 발대식    세 달간 아이디어 제안,Securities
두산에너빌리티  가스터빈 로터  기 수명   년 연장 계약,Securities
삼표피앤씨 청주공장  안전개선 활동 모범사례 현장 선정,Securities
마스턴    컨설팅과 함께     공시 트렌드 워크숍 개최,Securities
       머니마켓액티브  파킹형     중 수익률  위   연    웃돌아,Securities
       바이오팜  시장 예상 뛰어넘는 실적 흑자 전환 성공 ,Securities
리노스   폴라리스   로 사명 변경,Securities
한화운용  아리랑 미국나스닥테크        년 수익률     돌파,Securities
신한   롯데정보통신  올해도 신규 사업 성장 가속화 목표가  ,Securities
 클릭  종목  금호석유  주주환원 증가 가능성에 목표가   만    원 으로 상향,Securities
휴맥스네트웍스  키움증권과     주관 계약,Securities
 올해는 다르다 통신주  비중 축소 권고  이슈 전략 ,Securities
코람코  인천 정비사업 마수걸이 수주 조합과 시너지 빛났다,Securities
국내 반도체 투자           순자산  조원 국내 운용사 중 최대,Securities
비피도  베트남 제약 파트너사와 협력 미팅,Securities
올라운드코퍼레이션  작년 매출액   억원 전년       ,Securities
제우스   세미콘코리아      서 차세대 로봇 시제품 최초 공개,Securities
    년 글로벌    규모   조 달러 생성형   선제투자에 현대            주목,Securities
현대미포조선     분기 대규모 적자   매수 타이밍은  여름  다올,Securities
삼성자산운용       순자산   조 돌파,Securities
부국   하나투어  실적 정상화에 배당 매력  목표가  만    만 ,Securities
삼성자산운용      순자산   조 돌파    개월만에   조 ,Securities
삼성운용       순자산   조 돌파  국민 재테크 자리매김 ,Securities
     에스엠  신규 팬덤 유입 둔화  목표가     하향 ,Securities
비피도  베트남 제약 파트너사 빈푸파마와 협력 논의,Securities
  바이오팜  성장률 확대에 집중 작년    흑자전환   ,Securities
에스엠  모든 우려는 주가에 반영 목표가   만     만원  하향 ,Securities
효성티앤씨  가격 등 주요 지표 저점 실적 개선 기대   ,Securities
예상치 밑돈 미 재무부 국발계  전날 약세 일부 되돌림 전망 채권브리핑 ,Securities
           원       원     원 하락,Securities
티웨이항공  단거리 노선 수요 호조 목표가    ,Securities
리노스  폴라리스  로 사명 변경     사업 확장 ,Securities
핑거      사업 통해     플랫폼 구축,Securities
월말 네고와 위험선호 회복 환율     원 지지력 테스트 외환브리핑 ,Securities
에스엠  긴 호흡으로 접근   ,Securities
 저    투자전략 긴호흡 가져야 실적 개선주 주목 ,Securities
고금리 지속에 파킹형      인기몰이   우등생 골라내야 유리 ,Securities
  증권  펄어비스 목표가 투자의견   올해 영업적자 지속 ,Securities
 금호석유  업종 내 차별화된 재무 건전성    매력적인      한국투자,Securities
 풍산  방산 호재에 올해 저평가에서 벗어날 것  목표가 유지,Securities
      분기 영업익   억   면세점 경쟁력 회복 ,Securities
코스피만 가면  급락 열차   호재 아니었어   개미들 울상,Securities
위티            스타트업 창업주 성공 돕는      행사 성료,Securities
   바이오팜  올해 영업익 흑자기조 이어질 것  목표가 ,Securities
한화오션  턴어라운드 준비 움직임에 주목할 때 신영,Securities
   마켓워치 더벤처스      년에   억 투자,Securities
 처럼 저    개선 정책 도입  하나지주 현대차    주목 ,Securities
삼성증권   저     금호석유 투자의견 상향  단기 매수 추천 ,Securities
      올 상반기 광고 업황 바닥 예상 목표가   하나,Securities
리노스   폴라리스   로 사명 변경  사업 확장  폴라리스오피스그룹 시너지 기대 ,Securities
다올투자증권  효성중공업  예상했던 실적 부진 저가 매수 기회 ,Securities
제우스  세미콘 코리아 참가 차세대 로봇 시제품 공개,Securities
시노펙스  국내 최초 반도체 공정용   나노   필터 개발,Securities
키움     바이오팜 목표가  올해 이익 흑자전환 기조 이어질 것 ,Securities
      차세대 반도체 제조 공정 확대 수요 급증 전망 현대차,Securities
따따상 후 하한가 공모주 열풍 주춤  바이오 탓   신인규의 이슈레이더 ,Securities
  투자증권  단거리 노선 잘하는 티웨이항공  목표가     상향 ,Securities
 마켓인  금리 변동성 높은 시기 중단기 채권형 상품 투자 적기 ,Securities
올해  분기 주목할 기업  테슬라도 애플도 아니다  글로벌마켓    ,Securities
대신증권  메리츠금융지주  오늘이 가장 싸다 조정 없이 꾸준히 상승 ,Securities
 클릭  종목  원텍  해외 지역 성장세 주목 ,Securities
 기업밸류업프로그램  금융 자동차 유통주 관심 가져야    ,Securities
롯데정보통신 목표 주가       상향  칼리버스 재평가 필요 ,Securities
작년 자산유동화증권 발행     급증 특례보금자리론 영향  투자    ,Securities
   마켓워치 브릿지코드  싱가포르 킬사와 크로스보더        ,Securities
하나증권  기업 밸류업 프로그램으로 유통 저평가 매력 부각 ,Securities
    검사장비 밸류 고려시 저평가 넥스틴     상승여력   ,Securities
셀바스    스마트 안전 관제 분야 음성인식 적용 확대,Securities
더블유씨피  수익성 회복 단계 진입 전망 목표가  교보,Securities
    태풍     알파벳 메타 엔비디아 일제히 사상 최고 경신 종합 ,Securities
 클릭  종목  넥스틴  저평가된     검사장비 업체 ,Securities
 굿모닝 증시   증시 상승 효과 코스피 상승 출발 전망,Securities
현대오토에버  올해 이익률 성장 힘들 것 목표가  다올,Securities
에스엠  대내외적 우려 속 실적 전망도 부진 목표가    ,Securities
 방산 조선  정치적 이슈에 들썩 과대낙폭  주목 ,Securities
지난해     발행액       특례보금자리론이 주효,Securities
리노스  폴라리스  로 사명 변경 사업 영역 확장,Securities
     배 미만 상장사     개  기업 밸류업  가능할까,Securities
 뉴스새벽배송 다우     사상 최고치 애플 등 실적 발표 앞두고 기대감 ,Securities
 클릭  종목  효성첨단소재  일회성 비용제거 목표주가   만원 ,Securities
롯데정보통신  할인이 아닌 할증 기대 구간 목표주가  상향  신한,Securities
비트코인       회의 주목하며 상승세  만    달러 돌파,Securities
롯데정보통신  목표주가    만    만 신한,Securities
개인  떠나도 너무 빨리 떠난다   증시                      금투세와 상속세 폐지해야  한상춘의 지금세계는 ,Securities
뉴욕증시  빅테크 실적 앞두고 상승 마감 나스닥        ,Securities
효성티앤씨  실적 실망스러워도 개선 여지 기대   ,Securities
효성첨단소재  본업 턴어라운드에 탄소섬유 사업 성장 신한,Securities
 금호석유  저    개선책 발표시 수혜 투자의견 목표가   삼성,Securities
 클릭  종목  티웨이  올해 실적 추정치 상향 목표가   ,Securities
 클릭  종목  펄어비스  신작 지연에 올해 적자 지속 전망 투자의견 목표가  ,Securities
  투자   티웨이항공  견조한 단거리 노선 호조 목표가  ,Securities
해운동맹 재편 초읽기 일주일 남은     매각 변수되나  시그널 ,Securities
 국제유가  중동 긴장에도   부동산 위기 고조에    하락,Securities
     넥스틴      검사장비 밸류 고려 시 저평가 ,Securities
내일 마이크로소프트 실적에  증시 달렸다   로 돈벌수 있다   월가월부 ,Securities
 클릭  종목 티웨이항공  단거리노선 수요 폭발 실적 목표가 ,Securities
 클릭  종목  롯데정보통신  칼리버스로 실적 개선 기대 ,Securities
 인터뷰   밧데리 아저씨  박순혁  금투세  사모펀드에 유리한 세금 ,Securities
미국 증시  월 상승률로 본 올해 주도주는      보험 바이오 ,Securities
             글로벌 밋업  필리핀서 성황리 개최       재단  글로벌 확장 전략 첫 걸음,Securities
효성첨단소재  일회성 비용 제거 업황 회복 기대 대신증권,Securities
 클릭  종목  효성중공업  예상된 실적 부진 저가 매수기회 ,Securities
