titles,category
  전자   미래 먹거리  디지털 헬스케어 스타트업 찾는다,Industry
농촌융복합산업 종사자   만명   매출     증가한   조,Industry
 컨콜  삼성         년   스쿠터 시장   배 이상 성장할 것 ,Industry
삼성 스마트싱스  상업용 디스플레이로 영역 넓힌다,Industry
미분양 주택  만    가구   개월 만에 다시 늘어,Industry
삼성전자   스마트싱스  상업용 디스플레이로 확대,Industry
  전자  디지털 헬스케어 스타트업 발굴 나선다,Industry
  전자  중기부와 국내 디지털 헬스케어 유망 스타트업 발굴  맞손 ,Industry
통신판매 원산지 표시 정착 농관원  사이버단속반 확대,Industry
현대오토에버  설 앞두고 협력사 대금    억 조기 지급,Industry
삼성전자            서 혁신 디스플레이 제품 선봬  초연결 경험 확대 ,Industry
  전자  미래먹거리  디지털 헬스케어  스타트업 발굴,Industry
고혈압 당뇨병 환자  건강 관리하면  쇼핑몰 포인트  준다,Industry
전국 인프라의        년 넘긴 노후시설  안전등급 최하    개,Industry
삼성전자  유럽 최대 디스플레이 전시회            참가,Industry
이번엔 도요타 모체     회사에서 성능 조작  도요타에 무슨 일이 ,Industry
삼성전자  유럽 최대 디스플레이 전시회            참가,Industry
삼성전자  유럽 최대 디스플레이 전시회            참가,Industry
삼성전자  유럽 최대 디스플레이 전시회            참가,Industry
삼성전자          서    형 스마트 사이니지 공개,Industry
삼성전자  유럽 최대 디스플레이 전시회            참가,Industry
삼성전자  스페인 전시회서 투명 마이크로     첫 선,Industry
삼성전자의     년형 전자칠판,Industry
농촌융복합산업 종사자   만명 매출   조원,Industry
  전자  중기부와 함께  디지털 헬스케어  스타트업 육성,Industry
지난해 빌라 등  아파트 세입자      월세계약 맺었다,Industry
작년 전 세계 해적 공격 인명피해    명     증가,Industry
  전자  중기부와  디지털 헬스케어  스타트업 찾는다,Industry
소규모 어가 어선원 직불금 단가    만원으로 인상,Industry
농식품부  내달부터 농기계보험료 평균      인하,Industry
산업부  고준위특별법    대 국회 마지막까지 최선 ,Industry
한전 등 산업부 공공기관  작년     조원 자산효율화,Industry
삼성   전자  유럽 최대 디스플레이 전시서     신제품 선보여 종합 ,Industry
정부  산단 디지털 저탄소화에  년간  천억 지원,Industry
간편결제 빠른배송 덕에 작년 온라인 쇼핑  오프라인 넘어서,Industry
올해 해양모태펀드 확대 운영 정부 출자 규모     늘려,Industry
  전자  중기부와  디지털 헬스케어  스타트업 발굴,Industry
삼성전자             참가 비즈니스서도  초연결  강조,Industry
농식품부  농업인안전보험 보험료 최대      인하,Industry
농촌융복합산업 경영체   년 전보다 매출     ,Industry
오영주 장관  상반기 내 소상공인 자영업자 종합대책 발표 ,Industry
작년 무역기술장벽     건 돌파 기술규제 대응책에 머리맞댄 민 관 학,Industry
소말리아 해적 활동 재개 전 세계 해적 인명피해 지난해     증가,Industry
지난해 유통업체 매출 전년         온 오프라인 동반성장,Industry
한 인도      제  차 개선협상 개시 무역기술장벽 해소 집중,Industry
산업단지 디지털 저탄소화에  년간 국비     억 지원,Industry
최남호 산업차관  안전한 원전 전제조건인 고준위특별법 제정에 최선 ,Industry
 경제 성장 기원  중기중앙회  경기권    신년인사회 개최,Industry
해수부   해양시설 건립 재정관리업무 길라잡이  발간,Industry
화상회의 최적화  삼성    형 스마트 사이니지 ,Industry
산업부  동절기 광산안전 특별점검 결빙 낙반 주의보,Industry
작년 산업부 소관   개 공공기관     명 정원 조정 경상경비  천억 감축,Industry
해수부  신규 해양모태펀드 운용  개사  월  일까지 공모 총    억 규모,Industry
 삼성전자의 스마트싱스 존을 소개합니다 ,Industry
삼성   전자  유럽 디스플레이 전시회 참가 비즈니스용 공략,Industry
한경협국제경영원  국가안보 방위산업 최고위과정 개설,Industry
고물가 경영비 증가 소규모 어가 어선원 직불금    만원으로 인상,Industry
 디지털 헬스케어  꽂힌   전자 국내 스타트업 찾아 키운다,Industry
 이것이 삼성의 투명 마이크로     ,Industry
 삼성의 전자칠판을 소개합니다 ,Industry
삼성전자  유럽 디스플레이 전시회            참가,Industry
삼성의 다양한 상업용 디스플레이를 만나보세요,Industry
삼성전자  유럽 최대 디스플레이 전시회 참가,Industry
레고랜드  어린이들과 함께하는  윈터 위시  공연 선보여,Industry
어촌어항공단   월   일 대전서  양식창업 활성화 세미나  개최,Industry
 사전판매 최고 기록  갤럭시         여개국 출격,Industry
한국공항공사  조류충돌 예방활동 집중 논의,Industry
한국공항공사  조류충돌 예방활동 집중 논의,Industry
신동빈 회장   개 신성장 사업 키우고 부진한 사업 매각할 것 ,Industry
삼성     전고체 샘플 고객사에 전달   시장 선도할 것 ,Industry
 일본        하이닉스 인텔과  빛의 반도체  개발한다 ,Industry
 이달부터    양산 시작     매출 본격화  삼성    컨콜,Industry
 컨콜  삼성     헝가리 공장  가동률     초중반 ,Industry
 하루 안에 안 보면 끝     신박한 구독시스템 만든 기자 출신    ,Industry
규제자유특구  기초지방자치로 확대  지역특구법  개정안 의결,Industry
설 상차림부터 설빔 공연 티켓까지 이커머스 할인 경쟁,Industry
 컨콜  삼성          관련  미국에 의견 제출한 상태 ,Industry
리벨리온  이해진 손잡은  벤처캐피탈서 투자유치 기업가치     억,Industry
    삼성     헝가리 가동률    대 유지 증설 차질 없다 ,Industry
배터리 영업익  년새  배 키운 삼성    작년 사상 최대 매출 달성,Industry
 작년    전고체 샘플 고객사에 출하  삼성    컨콜,Industry
 컨콜  삼성     올해도     년 전기차 시장 대응 위해 높은 가동률 유지할 것 ,Industry
 중견기업 해부  기부한다더니  차남에 주식 몰아준    ,Industry
노연홍  예측가능한 약가제도      투자 활성화 부른다 ,Industry
연구방향 점검          년 기본연구과제 착수보고 세미나 개최,Industry
머스크  인간 뇌에 처음 칩 이식  생각만으로 모든 기기 제어 ,Industry
대보그룹  우수사원 해외연수 성황리 마무리 ,Industry
진에어      년 상반기 진마켓 오픈   월  일까지,Industry
 컨콜 삼성     프리미엄    양산 시작  분기부터 매출 기여 ,Industry
삼성     작년 매출액     조    사상 최대 ,Industry
삼성     지난해 매출     조 사상 최대 영업익      감소,Industry
삼성     작년 영업익  조    억 전년보다      감소,Industry
오래된 가게   곳 이야기  경기노포  기억을 잇다 ,Industry
 단독  삼성바이오로직스   최소     만원  연봉의     성과급 쏜다,Industry
  전자      고객 위한  스마트 라이프 솔루션  선봬,Industry
안산도시공사  내달  일   금융그룹 홈경기 무료관람 이벤트,Industry
이마트  명절 제수음식도 쉽고 간편하게 ,Industry
식탁 앞 서서 밥먹는  먹탠딩족  등장에 홈플러스 초간단 식품 매출   배  ,Industry
      임직원 기부 통한 사회공헌기금 누적    억원 넘어,Industry
 컨콜  삼성     지난해  분기 전고체 샘플 출하 ,Industry
지난해 방한 외국인 관광객  천   만명 일본    만명 최다,Industry
 세미콘 코리아         일 개최 국내외    개 반도체 기업 참가,Industry
삼성     지난해     조 최대 매출 영업익      감소,Industry
김훈택 티움바이오 대표   일회용품 제로 챌린지  동참,Industry
삼성       파이 원통형  수요 확대   수익성 확대 기대 ,Industry
노연홍 제바협회장  올해  제바 중심국가  도약 혁신 강화의 해로 ,Industry
 컨콜 삼성     전고체 배터리 샘플 고객사에 공급 ,Industry
 컨콜  삼성         올해  월부터 양산 시작 ,Industry
삼성     지난해 영업이익  조 천   억원      ,Industry
에버랜드 바오 하우스  오픈 열흘 만에 방문객  만명 돌파,Industry
에버랜드   바오하우스  연일 매진 행렬,Industry
 컨콜  삼성        이달부터 양산 시작 예정  분기부터 매출 기여 ,Industry
삼성     지난해 연매출   조 돌파  사상 최대 ,Industry
  전자            서 혁신 디스플레이 제품 선배      시장 공략 ,Industry
삼성     작년 영업익  조    억원      감소,Industry
     경북대 서울대 연세대와    후보 주파수 연구,Industry
 휴일영업 새벽배송  풀리는 대형마트 온 오프 무한경쟁 돌입하나,Industry
규제자유특구 특례적용  년 늘어난다  최대  년 가능 ,Industry
대한민국 한우를 저렴하게,Industry
신동빈   개 신성장 영역 사업 교체 추진 부진사업 몇 개 매각  종합 ,Industry
신입사원 만난 윤홍근     회장  현장서 답 찾아달라 ,Industry
기초지자체장도 규제자유특구 신청 지역특구법 개정안 국무회의 의결,Industry
 한 점의 오점도 남기지 말자    이스타항공  올해 무결점 안전 목표,Industry
     설맞이 소프라이즈 대한민국 한우세일,Industry
대한민국 한우를 저렴하게,Industry
 설 맞이 대한민국 한우세일을 소개합니다 ,Industry
 설 맞이 대한민국 한우세일을 소개합니다 ,Industry
올 해  급 공무원 선발시험 경쟁률     대   전년과 유사,Industry
삼성     지난해 매출     조 역대 최대 영업이익      감소,Industry
두산에너빌리티  가스터빈 로터  기 수명연장 계약 체결,Industry
양구군 노인일자리 사업에     명 참여 작년보다    명 늘어,Industry
        망 설계 연구 본격화 주파수 실측 시뮬레이션 진행,Industry
   폰 시대 여는 첫 걸음  삼성전자   갤럭시     시리즈  전 세계 본격 출시,Industry
현대차 하이브리드 인기 급증 대형      백오더  역대 최대,Industry
 컨콜 삼성       전기차 연     성장 프리미엄 제품 공급 추진 ,Industry
 전기차 둔화 일시적  친환경 정책에 성장세 지속 전망  삼성    컨콜,Industry
  전자 베스트샵   베스트샵     오픈  라이브 방송 다시보기 제공,Industry
프리드라이프  웅진씽크빅과 맞손   교육 서비스 출시,Industry
 풍선 넣고 판막 펼치면 끝  늙고 병든  심장 문지기  개흉 없이 고친다,Industry
일곱 번째    스타트업라운지   안산역에 오픈,Industry
 전기차 한파 에도 삼성     역대 최대 매출  수익성 우위 질적성장  전략 통했다,Industry
빗썸  대학생 서포터즈  썸즈업   기 발대식 진행,Industry
한국교통안전공단  안전보건 관리 국제 수준 인증,Industry
신동빈   개 신성장 영역 새 사업 추진 부진사업 매각 진행 ,Industry
삼성     프리미엄 각 원통형 신규 고객사 수주 협의 중 ,Industry
 컨콜  삼성     북미 전기차 성장률     예상 ,Industry
삼성     작년 사상 최대 매출 영업익은 전년       ,Industry
탤런트뱅크  숨은 경력직 인재 찾는다  전문가 인재추천  론칭,Industry
 드라마 최초  아마존 월간  위  불륜 시간여행 복수극  내남결 ,Industry
 컨콜  삼성     전기차 시장 성장세 둔화  본격적 성장 구간 전 일시적 현상 ,Industry
삼성    일  갤럭시      전세계 본격 출시    폰 시대 연다 ,Industry
한컴위드  간편인증서 기반 본인 확인 중계 서비스 출시,Industry
신동빈   대 신성장 영역 사업 추진 부진 사업은 매각 ,Industry
신동빈 롯데 회장  바이오 수소 등  대 신성장 쪽으로 사업 교체 ,Industry
필 여행사 대표단  박 일 강원 방문   포스트 강원       상품 개발,Industry
 재벌집 막내아들   킹더랜드    드라마 리메이크 열풍,Industry
문체부 관광공사  스페인 국제관광박람회 참가    컬처 홍보 ,Industry
전기차 시장 확대에 삼성     지난해 매출  사상 최대 ,Industry
  전자         에서     특화  스마트라이프솔루션  전시,Industry
삼성    작년 매출     조로 사상 최대 영업이익은      감소 종합 ,Industry
두산에너빌  한국남부발전과  가스터빈 로터   기 수명연장 계약,Industry
  판토스  재생에너지 사용 확대 나선다 동서발전과 맞손,Industry
대웅제약  보툴리눔 톡신 미국 내 적응증 확대 속도 ,Industry
 김해공항서 마약 적발  정현주 이보영 주무관   월의 관세인  선정,Industry
한달 만에   안착 쿠키런  다양한 수익모델  규제영향 줄였다,Industry
제주삼다수 이효리  장기실종아동 캠페인 유통가  음원으로 사회적 역할,Industry
연중 항공권 가장 싸다 진에어  특가 프로모션  진마켓  오픈,Industry
프레인글로벌  전 테슬라코리아 대표 영입한 이유,Industry
 속보 삼성     지난해 영업익  조    억   전년        감소,Industry
삼성     작년 영업익  조    억원으로      감소 매출   조 역대 최대,Industry
 북한 제재 회피 도와  미국 하원  포드      공장 협력사 조사 촉구,Industry
식약처   푸드 중남미 진출에 동행  규제 자료집 배포 ,Industry
 재계  한국  온라인 플랫폼 규제법  반대  무역합의 위반 ,Industry
 속보   대통령  게임시장 불공정 해소해야 소비자 권익 철저 보호 ,Industry
벤츠 공식 딜러 한성자동차  삼성 서초 전시장 리뉴얼 오픈,Industry
롯데마트  보틀벙커 고객 대상 멤버십 서비스 도입,Industry
엘지유니참   성인용 기저귀  시장 본격 공략,Industry
 속보      년간     개 행정서비스서류 전산화 디지털인감 전환 ,Industry
반려동물이 살쪄서 걱정이라면   이렇게 해 보세요  펫카드 ,Industry
  그룹  리벨리온에    억원 추가 투자     동맹 강화 ,Industry
 속보 삼성     작년 영업익  조    억 전년       ,Industry
      설 맞아 중소 협력사에    억 납품대금 조기 지급,Industry
코오롱      테니스 정통  헤드 키운다   스타필드 수원에 첫 출점,Industry
 그래픽  외식물가  삼겹살  인분  만원 육박,Industry
 전통시장 가게도 배민스토어에서      개 점포 입점,Industry
세계 반도체 첨단기술 한자리에  세미콘코리아       내일 개막,Industry
두산에너빌리티  가스터빈 로터  기 수명연장 계약 체결,Industry
두산에너빌리티  가스터빈 로터  기 수명연장 계약 체결,Industry
현대오토에버  협력사 대금    억 설 연휴전 미리 준다,Industry
  올리브네트웍스  엔지니어링 산업    이끈다,Industry
청약 통장 보유자   명 중  명   청약 제도 실효성 없다 ,Industry
반도체 식각 소재 국산화   소부장 자립 잰걸음,Industry
삼성      분기 영업익     억 전년        ,Industry
    억 원 투자금  잭팟      반도체 기업에 돈 몰린다,Industry
유방촬영술 해야 하는 이유 또 있네 이런 여성은  심혈관질환 위험 ,Industry
삼성     지난해  분기 영업익     억원  전년         ,Industry
해양수산개발원  올해 기본연구과제   건 착수 세미나,Industry
     중국 화학공업 신소재   대 혁신 명단 입선 중국내 사업 영향력 확대,Industry
홈플러스  서서 먹는  먹탠딩족  덕에 초간단 식품 인기 ,Industry
 올해  월 졸업 대학생  명 중  명만 취업 성공 ,Industry
삼성      분기 영업익     억 전년비        ,Industry
눕기만 해도 피로 풀린다 코지마  신제품  코지스트레칭  출시,Industry
 우수 전시회 대구로 오세요  내달   일까지 행사비 지원 공모,Industry
대우건설  지난해 영업이익  천   억원        ,Industry
         년까지 해운대에    접목한 양자컴퓨팅 설치,Industry
신동빈   개 신성장 영역 사업교체 부진사업은 매각할 것 ,Industry
   그룹      행복한장학금  장학생 모집,Industry
    다회용컵 이용 시 포인트 주는 탄소중립앱 잠정 중단,Industry
 임직원이 월 급여 기부        상상펀드    억 돌파,Industry
삼성     지난해 매출    조 영업익    조 사상 최대 매출,Industry
유통가  자금 조달  러쉬  이마트에  시선 집중 ,Industry
엔비디아 벗어나자 빅테크들  자체   칩 개발 경쟁,Industry
티맥스티베로    데이타시스템과      금융시장 확대 위한 협업 박차,Industry
모두의주차장  지난해 거래액    억 돌파   주차권 판매     증가,Industry
 마이크로   부터   플랫폼까지    전자      고객 맞춤 솔루션 선봬,Industry
급상승한 검색어  대 트렌드   언커먼스타일  일편가심  가성비  ,Industry
  전자             참가      고객 위한  스마트 라이프 솔루션  소개,Industry
 인사 하나증권,Industry
퀀텀퍼스펙티브       베트남 법인 설립으로 글로벌 확장 포문 활짝,Industry
해수부  어촌계 양식장 이용 자격 확대  어촌 공동체 활력 ,Industry
  렌터카   같다 와 생활폐기물 스마트 관제 솔루션 맞손,Industry
해수부  준보전 이용가능 무인도서에 시설물 설치 허용,Industry
