titles,category
미 재계  한국 플랫폼법에  심각한 결함  공개 반대,Industry
 역대 최고 매출  삼성         보조금 없이 수익성 선방,Industry
불확실성에   로비 뭉칫돈 삼성 한화 기아 최대,Industry
롯데  부진사업 매각   대 신성장영역 육성 ,Industry
 월말부터 정비구역내   년이상 건물     넘으면 재개발 가능,Industry
 민관협력 자원순환  한솔제지 서울시  폐자원 순환물류  맞손,Industry
 불황 없는 시장 잡자  삼성        총력전,Industry
   시대 대응       실측데이터 연구,Industry
삼성     지난해 매출     조원  역대 최대 ,Industry
현대중  힘센엔진  누적  만    대 생산,Industry
 카탈로그를 친환경용지로        재활용 인쇄 확대,Industry
노연홍 제약바이오협회장     활용 혁신 이룰 것 ,Industry
검찰  메리츠증권 전직 임원 개인 비리에 본점 등 압수수색,Industry
이글루코퍼레이션   바우처 공급기업  선정    학습 보안데이터 제공,Industry
위스키 수입량 사상 최대,Industry
사상 최대 기록한 위스키 수입량,Industry
사상 최대 기록한 위스키 수입량,Industry
위스키 수입량 사상 최대,Industry
사상 최대 기록한 위스키 수입량,Industry
  세대 하이볼 열풍 힘입어 사상 최대 기록한 위스키 수입량,Industry
  세대 하이볼 열풍 힘입어 사상 최대 기록한 위스키 수입량,Industry
 간편 제수음식으로 명절 준비 부담 덜어요 ,Industry
이마트  명절 제수음식도 간편식으로 ,Industry
이마트  간편 음식 브랜드  피코크  행사 진행,Industry
이마트  명절 제수음식도 간편식으로 ,Industry
 인사  농촌진흥청,Industry
이마트  명절 제수음식도 간편식으로 ,Industry
이마트  간편 음식 브랜드  피코크  행사 진행,Industry
 간편 제수음식으로 명절 준비 부담 덜어요 ,Industry
 간편 제수음식으로 명절 준비 부담 덜어요 ,Industry
대우건설 지난해 매출   조    억원 전년         ,Industry
공급망관리     위 엠로  신입사원 공채 시작,Industry
 대통령  비대면진료는 혁신  극찬 의료법 고쳐 제도화 추진,Industry
울산 조선업 사내하청근로자    만원 내면  년 뒤    만원 받아,Industry
작년 무역기술장벽  천건 돌파 해외기술규제 대응 논의,Industry
    충북방송 최다액출자자 변경  부적격  원상복구 명령 ,Industry
삼성    작년 매출     조  사상 최대  올해 고부가로 질적 성장 종합 ,Industry
장례 넘어 웨딩 여행으로 비상  보람상조 선정     년 키워드  드래곤 ,Industry
먹튀 게임 아이템 사기 막는다   정부  게이머 권익 강화,Industry
 단독  이재용 패딩  아크테릭스  최대    가격 인상  시진핑도 입었다 ,Industry
두산에너빌리티  가스터빈 로터  기 수명연장 계약 체결,Industry
한경협  안보 방산 교육과정 개설  전문가 고위 관료 총출동 ,Industry
성인   명 중  명  세뱃돈 안 주고 안 받기 선호 ,Industry
삼성        시장서 진검승부   화두는     초연결 편의성 ,Industry
중국 실험용 원숭이 수출 금지  차기 유행병 대비 ,Industry
첫 민관 인사교류   기업혁신 배워 공직사회 접목 ,Industry
다우기술  클라우드 문서 플랫폼  다우싱크  베타 출시,Industry
열흘만에  만명  에버랜드  바오 하우스  연일 매진,Industry
  그룹  스타트업 리벨리온에    억 투자,Industry
롯데칠성  국내기업 첫  책임있는 음주 국제연합 가입,Industry
국내공항  항공기 조류 충돌  막는다 분야별 전문가와 워킹그룹 회의,Industry
백화점 마트서      원 덤으로 얻는 팁  설 선물  보랭 가방 에 있다,Industry
역대급 흥행 갤    전세계 공식 출시,Industry
다방   청약 통장 보유자   명 중  명  청약 제도 실효성 없다 ,Industry
 쿠키런  브레이버스   부스터 팩  넥스트 유니버스  출시,Industry
 정부 지원 펀드  반도체 소재기업 인수 추진 커지는 의구심,Industry
첨단전략산업 기업 상당수  수도권 선호 기반시설 접근성 요인,Industry
오세희 소공연 회장  금융 부담 절감 디지털 전환 지원 정책 필요 ,Industry
  현대중  대형쉘터 작업장 신설  함정 제작능력     향상 ,Industry
 전사적 안전 문화 확산    이스타항공  올해 안전 표어 선정,Industry
다음달   일부터 누구나  치지직 서 방송 가능,Industry
서울시 셀트리온  바이오 의료 창업기업 성장 지원,Industry
소진공  임직원 참여하는  정책조정위원회  설치  투명성 제고 ,Industry
산단 디지털화 저탄소화 촉진 스마트그린산단     억 지원,Industry
디카프리오 전 여친에     레전드까지 정용진 연일  인증샷 파티 ,Industry
덴티움  디지털 기술 활용한 무치악 심포지움  이덴튤러스 컨센서스  성료,Industry
  재계  플랫폼법 에 우려 공정위  의견 충분히 청취해 제정 ,Industry
  차전지의 힘  삼성     지난해 최대 매출     조원       증가,Industry
농협유통  봄의 물  고로쇠 수액  판매 나서,Industry
 지리산 피아골 고로쇠 수액 들여가세요 ,Industry
  인도  공급망 협력 모색 원산지 기준 비관세장벽 개선,Industry
농협유통  고로쇠 수액 첫 출하,Industry
 봄을 담은 고로쇠 수액 드시고 건강 챙기세요 ,Industry
노연홍 회장  제약산업  혁신 강화  원년  도약 발판 견고히 ,Industry
창립   주년 맞은 소공연 신년 인사회,Industry
설 연휴 응급실서 발 동동 거리는 일 없게 정부   비대면진료  활성화,Industry
삼성    작년 매출     조 사상 최대 영업익      감소 종합 보 ,Industry
프레인글로벌  김경호 전 테슬라코리아 대표 영입,Industry
대우건설      년 영업익     억 전년      ,Industry
인류세 결론  올해 한국에서 나오나     월 부산서 지질계 올림픽 개최,Industry
영업익    배 뛴 밀리의서재  웹소설   로  위  굳히기 ,Industry
삼성     지난해 사상  최대 매출  달성   조    억원,Industry
현대오토에버  설 앞두고 협력사 대금    억원 조기 지급,Industry
고물가시대    브랜드 인기   년에  번  한번에  만    원 쓴다 ,Industry
  년에 딱  번  진에어      년 상반기 진마켓 오픈,Industry
항공기 안전 위해 조류생태 분석부터   까지 활용,Industry
이스타항공      년 안전 표어 선정                               ,Industry
이스타항공  올해 안전 표어                               ,Industry
전기차 둔화에     하이브리드 차종 도입 압박 직면,Industry
 어린이집 우유팩의 착한 변신    대한통운  서울시와  폐자원 순환물류  맞손,Industry
    협력사 납품대금  조    억 조기 지급,Industry
  전자  디지털 헬스케어 스타트업 발굴한다,Industry
 무결점 안전 목표  이스타항공      년 안전 표어 선정,Industry
삼성     전고체 배터리 시장 선도 초격차 기술 경쟁력 확보  종합 ,Industry
 일년에 두 번  진에어      년 상반기 진마켓 오픈,Industry
과열 경쟁 수요 둔화에   대선 변수까지 위기의 전기차  현대차 기아에는 기회   여 저  ,Industry
우유팩을 스케치북으로   대한통운  서울시와 폐자원 순환물류 맞손,Industry
  대한통운   종이팩 자원순환 드림팀  결성  자 업무협약 체결,Industry
 어린이집 우유팩의 변신    대한통운 서울시  폐자원 순환물류  맞손,Industry
 월말부터 정비구역내   년이상 건물     넘으면 재개발 가능,Industry
공정위  플랫폼법    등 이해관계자 의견 충분히 청취할 것 ,Industry
 단독 진에어      첫 기내 인터넷 사업  업계 확산 조짐,Industry
셀트리온  악템라 시밀러   허가신청,Industry
관광공사  방한시장별 맞춤 유치전략 추진 융복합 콘텐츠 개발 ,Industry
오해순 부사장   램 업턴 전환 올해 낸드 차례 ,Industry
삼화페인트  지난해 영업이익    억원 전년        증가,Industry
   구단주 정용진   뉴욕양키스 레전드  데릭 지터  만났다,Industry
삼성     작년 매출 신기록 배터리 영업익      ,Industry
삼성     프리미엄 모델로 수익성 제고     분기부터 매출 기여 ,Industry
 흑연      적용유예 등  에 의견서 제출  삼성    컨콜,Industry
아프리카    음악 방송  마이스테이지   월   일 첫 방송,Industry
국회 조사처  비대면진료 안 되는 것 빼고 다 허용해야  입법 속도내나,Industry
     겨냥 생물보안법 발의   국가 안보    경쟁자 제거 ,Industry
속도 떨어지는 전기차 시장 르노   암페어      계획 취소,Industry
닛케이 지수 역대급 상승  일본 증시부양책 벤치마킹 시작하는 한국,Industry
 속보  국무회의   이태원 참사 특별법  거부권 행사안 의결,Industry
소상공인연합회 신년인사회 개최  중장기 방안 로드맵 구축 ,Industry
해외기관도 국가   사업 직접 참여 가능해진다,Industry
 그 꿈은 이룰 수 없는 꿈  내집마련 포기한 미국   세대,Industry
엠버스     메타버스로 시공간 초월한 예술 경험 선사,Industry
  전자   헬스케어  스타트업 발굴 해외 진출 투자 유치 기회,Industry
 호텔  도 스마트싱스 연결  삼성전자  유럽서     겨냥  초연결 경험  제시,Industry
삼성전자 스마트싱스  비즈니스 환경 연결          참가,Industry
  월 주택 인허가      착공     늘어       대책  효과,Industry
  전자  중기부와 디지털 헬스케어 유망 스타트업 발굴한다,Industry
  전자  중기부 손잡고  디지털 헬스케어  스타트업 찾는다,Industry
서울 아파트 거래량  뚝    개월 만에     건 밑돌아,Industry
작년 산업부 공공기관 자산효율화 실적    조       수준,Industry
해수부   해양시설 건립사업 재정관리업무 길라잡이  발간,Industry
지난해 해적사건 인명피해    명 소말리아 해적 활동 재개,Industry
해수부  올해 해양모태펀드 확대 운영 정부 출자     늘려,Industry
소규모 어가 어선원 직불금 올해    만원으로 인상,Industry
오세희 소공연 회장  소상공인 중장기 발전방안 만들것 ,Industry
산업부  겨울철 광산안전 점검  즉시 대응시설 확대 ,Industry
산업차관  고준위 방폐법    대 국회 통과에 최선 다할 것 ,Industry
뇌질환 잡는  방사선 칼  분당서울대  감마나이프 수술  천건 달성,Industry
농업인안전보험 보험료 최대       골절 사고 등 보장 확대,Industry
  전자  미래 먹거리  디지털 헬스케어  스타트업 지원,Industry
경기지역 중소기업인 한자리에  정치가 경제 밀어줘야 ,Industry
작년 주요 유통업체 매출 전년        온 오프라인 동반 상승,Industry
   비대면진료 아쉬워  법 개정 최선 다할 것 ,Industry
 컨콜  삼성          신규 세부 지침에 따른  전략 변화 필요성  확인 중 ,Industry
  전자   미래 먹거리  디지털 헬스케어 스타트업 찾는다,Industry
농촌융복합산업 종사자   만명   매출     증가한   조,Industry
 컨콜  삼성         년   스쿠터 시장   배 이상 성장할 것 ,Industry
삼성 스마트싱스  상업용 디스플레이로 영역 넓힌다,Industry
미분양 주택  만    가구   개월 만에 다시 늘어,Industry
삼성전자   스마트싱스  상업용 디스플레이로 확대,Industry
  전자  디지털 헬스케어 스타트업 발굴 나선다,Industry
  전자  중기부와 국내 디지털 헬스케어 유망 스타트업 발굴  맞손 ,Industry
통신판매 원산지 표시 정착 농관원  사이버단속반 확대,Industry
현대오토에버  설 앞두고 협력사 대금    억 조기 지급,Industry
삼성전자            서 혁신 디스플레이 제품 선봬  초연결 경험 확대 ,Industry
  전자  미래먹거리  디지털 헬스케어  스타트업 발굴,Industry
고혈압 당뇨병 환자  건강 관리하면  쇼핑몰 포인트  준다,Industry
전국 인프라의        년 넘긴 노후시설  안전등급 최하    개,Industry
삼성전자  유럽 최대 디스플레이 전시회            참가,Industry
도요타 모체 회사까지 성능 조작    세계  위 품질경영 근본이 무너졌다,Industry
삼성전자  유럽 최대 디스플레이 전시회            참가,Industry
삼성전자  유럽 최대 디스플레이 전시회            참가,Industry
삼성전자  유럽 최대 디스플레이 전시회            참가,Industry
삼성전자          서    형 스마트 사이니지 공개,Industry
삼성전자  유럽 최대 디스플레이 전시회            참가,Industry
삼성전자  스페인 전시회서 투명 마이크로     첫 선,Industry
삼성전자의     년형 전자칠판,Industry
농촌융복합산업 종사자   만명 매출   조원,Industry
  전자  중기부와 함께  디지털 헬스케어  스타트업 육성,Industry
지난해 빌라 등  아파트 세입자      월세계약 맺었다,Industry
작년 전 세계 해적 공격 인명피해    명     증가,Industry
  전자  중기부와  디지털 헬스케어  스타트업 찾는다,Industry
소규모 어가 어선원 직불금 단가    만원으로 인상,Industry
농식품부  내달부터 농기계보험료 평균      인하,Industry
산업부  고준위특별법    대 국회 마지막까지 최선 ,Industry
한전 등 산업부 공공기관  작년     조원 자산효율화,Industry
삼성   전자  유럽 최대 디스플레이 전시서     신제품 선보여 종합 ,Industry
정부  산단 디지털 저탄소화에  년간  천억 지원,Industry
간편결제 빠른배송 덕에 작년 온라인 쇼핑  오프라인 넘어서,Industry
올해 해양모태펀드 확대 운영 정부 출자 규모     늘려,Industry
  전자  중기부와  디지털 헬스케어  스타트업 발굴,Industry
삼성전자             참가 비즈니스서도  초연결  강조,Industry
농식품부  농업인안전보험 보험료 최대      인하,Industry
농촌융복합산업 경영체   년 전보다 매출     ,Industry
오영주 장관  상반기 내 소상공인 자영업자 종합대책 발표 ,Industry
작년 무역기술장벽     건 돌파 기술규제 대응책에 머리맞댄 민 관 학,Industry
소말리아 해적 활동 재개 전 세계 해적 인명피해 지난해     증가,Industry
지난해 유통업체 매출 전년         온 오프라인 동반성장,Industry
한 인도      제  차 개선협상 개시 무역기술장벽 해소 집중,Industry
산업단지 디지털 저탄소화에  년간 국비     억 지원,Industry
최남호 산업차관  안전한 원전 전제조건인 고준위특별법 제정에 최선 ,Industry
 경제 성장 기원  중기중앙회  경기권    신년인사회 개최,Industry
해수부   해양시설 건립 재정관리업무 길라잡이  발간,Industry
화상회의 최적화  삼성    형 스마트 사이니지 ,Industry
산업부  동절기 광산안전 특별점검 결빙 낙반 주의보,Industry
작년 산업부 소관   개 공공기관     명 정원 조정 경상경비  천억 감축,Industry
해수부  신규 해양모태펀드 운용  개사  월  일까지 공모 총    억 규모,Industry
 삼성전자의 스마트싱스 존을 소개합니다 ,Industry
삼성   전자  유럽 디스플레이 전시회 참가 비즈니스용 공략,Industry
한경협국제경영원  국가안보 방위산업 최고위과정 개설,Industry
고물가 경영비 증가 소규모 어가 어선원 직불금    만원으로 인상,Industry
 디지털 헬스케어  꽂힌   전자 국내 스타트업 찾아 키운다,Industry
 이것이 삼성의 투명 마이크로     ,Industry
 삼성의 전자칠판을 소개합니다 ,Industry
삼성전자  유럽 디스플레이 전시회            참가,Industry
삼성의 다양한 상업용 디스플레이를 만나보세요,Industry
삼성전자  유럽 최대 디스플레이 전시회 참가,Industry
레고랜드  어린이들과 함께하는  윈터 위시  공연 선보여,Industry
어촌어항공단   월   일 대전서  양식창업 활성화 세미나  개최,Industry
 사전판매 최고 기록  갤럭시         여개국 출격,Industry
한국공항공사  조류충돌 예방활동 집중 논의,Industry
한국공항공사  조류충돌 예방활동 집중 논의,Industry
신동빈 회장   개 신성장 사업 키우고 부진한 사업 매각할 것 ,Industry
삼성     전고체 샘플 고객사에 전달   시장 선도할 것 ,Industry
 일본        하이닉스 인텔과  빛의 반도체  개발한다 ,Industry
 이달부터    양산 시작     매출 본격화  삼성    컨콜,Industry
 컨콜  삼성     헝가리 공장  가동률     초중반 ,Industry
 하루 안에 안 보면 끝     신박한 구독시스템 만든 기자 출신    ,Industry
규제자유특구  기초지방자치로 확대  지역특구법  개정안 의결,Industry
설 상차림부터 설빔 공연 티켓까지 이커머스 할인 경쟁,Industry
 컨콜  삼성          관련  미국에 의견 제출한 상태 ,Industry
리벨리온  이해진 손잡은  벤처캐피탈서 투자유치 기업가치     억,Industry
    삼성     헝가리 가동률    대 유지 증설 차질 없다 ,Industry
배터리 영업익  년새  배 키운 삼성    작년 사상 최대 매출 달성,Industry
 작년    전고체 샘플 고객사에 출하  삼성    컨콜,Industry
 컨콜  삼성     올해도     년 전기차 시장 대응 위해 높은 가동률 유지할 것 ,Industry
 중견기업 해부  기부한다더니  차남에 주식 몰아준    ,Industry
노연홍  예측가능한 약가제도      투자 활성화 부른다 ,Industry
연구방향 점검          년 기본연구과제 착수보고 세미나 개최,Industry
머스크  인간 뇌에 처음 칩 이식  생각만으로 모든 기기 제어 ,Industry
대보그룹  우수사원 해외연수 성황리 마무리 ,Industry
진에어      년 상반기 진마켓 오픈   월  일까지,Industry
 컨콜 삼성     프리미엄    양산 시작  분기부터 매출 기여 ,Industry
삼성     작년 매출액     조    사상 최대 ,Industry
삼성     지난해 매출     조 사상 최대 영업익      감소,Industry
삼성     작년 영업익  조    억 전년보다      감소,Industry
오래된 가게   곳 이야기  경기노포  기억을 잇다 ,Industry
 단독   최소     만원   연봉의     쏜다  삼성바이오로직스 사상 최대 성과급 잔치,Industry
  전자      고객 위한  스마트 라이프 솔루션  선봬,Industry
안산도시공사  내달  일   금융그룹 홈경기 무료관람 이벤트,Industry
이마트  명절 제수음식도 쉽고 간편하게 ,Industry
식탁 앞 서서 밥먹는  먹탠딩족  등장에 홈플러스 초간단 식품 매출   배  ,Industry
      임직원 기부 통한 사회공헌기금 누적    억원 넘어,Industry
 컨콜  삼성     지난해  분기 전고체 샘플 출하 ,Industry
지난해 방한 외국인 관광객  천   만명 일본    만명 최다,Industry
 세미콘 코리아         일 개최 국내외    개 반도체 기업 참가,Industry
삼성     지난해     조 최대 매출 영업익      감소,Industry
김훈택 티움바이오 대표   일회용품 제로 챌린지  동참,Industry
삼성       파이 원통형  수요 확대   수익성 확대 기대 ,Industry
노연홍 제바협회장  올해  제바 중심국가  도약 혁신 강화의 해로 ,Industry
 컨콜 삼성     전고체 배터리 샘플 고객사에 공급 ,Industry
