titles,category
해외운송 기술로    획득 와이오엘  기술특례상장 가능성 인정,Venture_company
대치동도 반한 수학교육  프리윌린   누적 고객    만 돌파,Venture_company
블루포인트   동창  기   개팀에 각  억원 투자 밀착 지원,Venture_company
뉴패러다임  투자 보육 받을 스타트업   곳 모집 총    억 투자,Venture_company
   검수로 리퍼비시 제품 재판매  제삼시장  시드투자 유치,Venture_company
 우보세  스타트업  년의 벽,Venture_company
      하나은행과 취약계층에 행복상자    개 전달,Venture_company
휴롬    주방가전 어워드  수상,Venture_company
스타트업 절반  플랫폼법  생태계에 부정적 영향 미칠 것 ,Venture_company
금융사 대출 힘든 저신용 소상공인에     억 푼다,Venture_company
 운동기록이 몸짱 만든다  번핏   당근  키운     서 투자유치,Venture_company
비츠로셀  올     성장 리튬 신사업 나설 것 ,Venture_company
만화책 출판서 종합 콘텐츠 로  슬램덩크  대원씨아이의 변신,Venture_company
티에스이  고속 반도체 검사기판 국산화,Venture_company
  엠트론  콤팩트 트랙터 출시,Venture_company
코스피 이전한 엘앤에프  공격적 증설 수주 나선다,Venture_company
 오너    전문경영보다 생존율 높다 ,Venture_company
 직원        업무 투입   배터리 장비에   년 앞서 ,Venture_company
국내 스타트업      플랫폼 경쟁촉진법  생태계에 부정적 ,Venture_company
기업승계 업체  매각때보다 부도확률     낮아,Venture_company
 한미약품 경영권 분쟁  한미가 구상하는 통합 시너지 넷,Venture_company
 재미없네  인상 구기면     마스크 가 알아챈다,Venture_company
코스피 이전한 엘앤에프 공격적 증설 수주 나선다,Venture_company
시멘트   산학연 연구조직 확대,Venture_company
  하우시스 영업익  천억 회복,Venture_company
   히든챔피언  탄소 잡는 초미세거품 제철 발전소 큰 관심,Venture_company
직장인 커뮤니티서  직원 구해요    다양해지는 채용 방식,Venture_company
스타트업        플랫폼법 스타트업 생태계에 부정 영향 ,Venture_company
    생태계 파급력 여기까지  에스에이치이  안전분전반 특허 생산,Venture_company
메디톡스  뉴라덤    뷰티시장 진출,Venture_company
플랫폼 스타트업도  플랫폼 경쟁촉진법 반대  전체      ,Venture_company
한미약품     와 통합  글로벌 임상  독자 수행 가능 ,Venture_company
시몬스침대  독자 기술 담은      스프링 매트리스  출시,Venture_company
 신용점수 낮출래요  저신용 대출 위해 고의 연체하는 사장님들,Venture_company
소상공인연합회 법제처  소상공인 경제활동 저해 규정 개선 업무협약,Venture_company
한샘  호텔 침대  종 신제품 출시,Venture_company
에비드넷        데이터바우처 지원사업  수요기업 모집,Venture_company
저신용 소상공인 대출 첫날 신청자 쏟아져  일시 먹통 ,Venture_company
기정원  하나은행과 지역 상생활동 실시,Venture_company
사재 털어 직원들에    억 주식 준      우수 직원에  억 더 ,Venture_company
신명마루  올해 인테리어 컬러 트렌드  코리아빌드위크 서 선보인다,Venture_company
매쉬업엔젤스  마케팅      개발사 버블쉐어에 투자,Venture_company
광주시    기업은행  기업 동행 자금  천억 푼다,Venture_company
중기부  올해 취업 중심 특성화고    개교 지원한다,Venture_company
권오형 퓨처플레이 대표        듀얼 라이선스로 모든 단계 스타트업 성장 지원 ,Venture_company
   만 소상공인 빅데이터 시대 열린다  월 개방형 빅데이터 플랫폼 오픈,Venture_company
기술보증기금  연구개발특구 발전 공로로 국무총리 표창 수상,Venture_company
인도 진출   핀테크  밸런스히어로   연간 취급액     억 달성,Venture_company
   의  는 코엑스의        무용론 두고 스타트업 업계  와글와글 ,Venture_company
오스템파마      년 매출 전년      성장 예상 ,Venture_company
뉴패러다임  아기유니콘 성장 프로그램 참여 스타트업 모집,Venture_company
저신용 소상공인 정책자금 지원 첫날  신청 사이트 마비,Venture_company
 원가개선 덕봤네    삼화페인트 영업익     ,Venture_company
시멘트업계  산학연 연구조직 확대   탄소중립 대응 나선다,Venture_company
업무계획 공유 실시간 피드백 외국계 장벽 넘는  토종      ,Venture_company
기업은행  한국 최우수 중소기업금융 은행상 수상 ,Venture_company
삼화페인트  지난해 영업익    억   전년비     ,Venture_company
블루포인트  초기 창업기업 지원  동창  기 선발 시드  억 투자,Venture_company
 해외 마케팅도     로  버블쉐어  매쉬업엔젤스서 시드투자 유치,Venture_company
 단독   인 미만 기업인들  국회 앞 집회  중대재해법 유예하라 ,Venture_company
 교육실습  엘리스그룹  시리즈  유치  해외 시장 확장 ,Venture_company
 의류 세탁 보관을 한 번에  세탁특공대  서비스 론칭 중기소식 ,Venture_company
스타트업      플랫폼법  생태계에 부정적 영향 ,Venture_company
한국화장품 솔고 바이오 메디컬  방문판매 협력 강화    ,Venture_company
원광에스앤티에 한화진 환경부 장관 방문 미래폐자원 규제 논의,Venture_company
소진공 충북도 근로복지공단  자영업자 고용보험료 지원 확대 업무협약,Venture_company
     자랑스러운 기업 기관 인물    소비자가 좋아하는 브랜드 대상 공모,Venture_company
기정원        지역사회 상생 위한 행복상자    개 기부,Venture_company
엠마슬립        클리어런스 세일  독일 매트리스     저렴하게,Venture_company
 국민 안전 최우선  조달청  안전관리물자 점검 강화한다,Venture_company
강희수 요기요 본부장  타다 운전대 잡고  부르릉 ,Venture_company
강원랜드  복합리조트 경쟁력 강화 특위 발족  위기는 곧 기회  종합 ,Venture_company
국내  위 바버샵 브랜드  마제스티   수원 스타필드점 오픈,Venture_company
과기정통부  작년 하반기 우수기업연구소    지정,Venture_company
   솔루션        독일 암비엔테  참가,Venture_company
소공연 법제처  소상공인 경영활동 저해 규정 개선 위해  맞손 ,Venture_company
 르포  오전 문의 전화만    건  저신용 소상공인 정책대출  쇄도 ,Venture_company
텃밭 농사 지을 때 딱인데 북미 시장 뚫으러 간   농기계 ,Venture_company
초고속 반도체 검사용 초미세 기판  처음 국산화에 성공한      민지혜의 알토란    ,Venture_company
한샘  호텔침대 신제품  종 출시,Venture_company
    억 신규 벤처펀드 결성한 소프트뱅크벤처스      로 새출발,Venture_company
휴롬 착즙기     키친 이노베이션   년 연속 수상,Venture_company
중기부  중소기업 인력난 해소위해 특성화고에 집중 지원,Venture_company
  년 게임 개발 베테랑이 창업한 앵커노드  시드투자 유치,Venture_company
 인력난 풀자   취업중심 특성화고     개교 집중지원,Venture_company
중기부  올해    특성화고    개교 운영,Venture_company
중기부  예비 초기 도약 창업패키지 참여기업 모집,Venture_company
 예비 초기 도약  창업패키지 모집 사업화 전과정 지원,Venture_company
중기부     개 취업 중심 특성화 육성,Venture_company
올해 중소기업 특성화고    곳 지원 신기술 중점지원학교 확대,Venture_company
중기부  올해 예비창업자 창업기업  천   개에 사업화자금 지원,Venture_company
 스타트업에 최대  억 쏜다  중기부  예 초 도     곳 모집,Venture_company
   인력난 해소 위해 중기부  특성화고 집중 지원,Venture_company
올해 창업기업     개 선발 사업화 전 과정 지원,Venture_company
 사업화 전 과정 지원  예비 초기 도약창업패키지 참여 기업 모집,Venture_company
중기부  취업 중심 특성화고    개교 선정  인력난 해소 지원 ,Venture_company
  인테리어 위상 알렸다    글라스 홈씨씨 인테리어  북미 최대 바닥재 전시회             참가 성료,Venture_company
      하나은행과 취약계층 겨울나기  행복상자     개 전달,Venture_company
교원 여행이지   브랜드 명예의전당   년연속  위,Venture_company
 공영라방  작년 취급액  배 성장 소상공인 디지털 판로 확 넓혔다,Venture_company
이즈파크  스마트팩토리    성과관리 기술력 국내 톱티어급 ,Venture_company
중진공  전남 광양에    재직자 특화 연수원 건립,Venture_company
최철규 강원랜드 부사장  오사카 복합리조트 개장은 위기이자 기회 ,Venture_company
  비에스텍  경산시 신공장 증축 통 큰 성금으로 지역주민들 위한 따뜻한 손길 이어가,Venture_company
아바코     분기 영업이익    억  흑자전환 일궈 ,Venture_company
포스코 사내벤처 출신  포스코어     억원 시드투자 유치,Venture_company
   운송 플랫폼 운영사 와이오엘  기술신용평가    등급 획득,Venture_company
한샘  호텔침대  종으로  내 침실도 호텔 같이 ,Venture_company
인공지능 피트니스 플랫폼 하이랙스  네 번째 직영센터 여의도점 오픈,Venture_company
조달청 신임 차장에 백승보 서울조달청장 임명,Venture_company
홈씨씨 인테리어  북미 최대 바닥재 전시회             참가 성료,Venture_company
울주군 창업 일자리종합지원센터 본격 운영 돌입,Venture_company
 연구개발특구 발전에 기여  기보  국무총리 표창 수상 중기소식 ,Venture_company
고트만      년형 트라이탄 밀폐용기 출시,Venture_company
    엔터테인먼트  숏폼 드라마 앱 릴숏           과 업무 협약 체결,Venture_company
이응우 계룡시장   산업단지 입주업체 방문 애로사항 청취,Venture_company
범우화학   스마트 생태 공장 구축 사업  성료,Venture_company
 쫌아는기자들  패러닷  혁신 끝났다는 카메라    시장의 끝 에서   로 도전,Venture_company
소프트뱅크벤처스      로 사명 변경     억 규모 신규 벤처펀드 결성,Venture_company
소진공  저신용 소상공인에 정책자금 공급  인 최대     만원,Venture_company
이천시  월      일 소상공인 경영환경개선사업 신청 접수,Venture_company
명절 선물  새로운 거 없나    뻔하지 않은  이색 설 선물  뜬다,Venture_company
코스맥스  연산    억개  색조화장품 전용공장  가동,Venture_company
   랩스                     로 협력사와 파트너십 다져,Venture_company
반달 뜨는 꽃섬  철학에세이  비스킷 철학  출간,Venture_company
코스맥스  평택  공장 준공 글로벌 색조 시장 확대 선제 대응,Venture_company
우리의식탁  설 특집 스페셜 라이브 한우  홍삼 설 필수품 최저가,Venture_company
   솔루션        독일 암비엔테            참가 글라스락 유리밀폐용기 신제품 대거 전시,Venture_company
서울형     수행기업 전주기 지원     네이버 맞손,Venture_company
기보  연구개발특구 발전 유공으로 국무총리 표창,Venture_company
시몬스  스프링 성능 강화한      스프링 매트리스  출시,Venture_company
교원 빨간펜  독서 습관 형성 프로젝트      독서마라톤   기 모집,Venture_company
심플플래닛  에스앤에스랩 미국 플러그앤플레이와 전략적 업무 협약 체결,Venture_company
    세시대 걱정 마세요   노인돌봄  힘주는 요양업계,Venture_company
코멕스   독일 암비엔테       참가,Venture_company
홈씨씨 인테리어    최대 규모 바닥재 전시회             참가,Venture_company
레고코리아  밸런타인데이 겨냥  레고 장미 꽃다발  출시,Venture_company
휴롬   키친 이노베이션 어워드   년 연속 수상,Venture_company
 레고 장미 꽃다발로 변치 않는 사랑 고백 어때요 ,Venture_company
 손정의 동생 이 품은 벤처캐피털  이름 바꾸고 기술 중심 투자,Venture_company
넥스트엘레베이션   기 액셀러레이팅 프로그램 참여 스타트업 모집,Venture_company
중진공     재직자 대상 지역특화 연수원 건립 추진,Venture_company
청호나이스   청호 아이디어 발전소  운영,Venture_company
한국컴패션  제  기 컴패션 번역메이트 모집,Venture_company
홈씨씨 인테리어  북미 최대 바닥재 전시회            서 호평,Venture_company
   솔루션  암비엔테서 글라스락 신제품 대거 전시,Venture_company
모코엠시스  말레이시아       과 파트너십 체결,Venture_company
잡코리아  가족돌봄아동    만원 후원,Venture_company
 저탄소 사용기반 마련  시멘트신소재연구조합  성수동 확장 이전,Venture_company
골프존       롯데렌탈               챔피언십  차  조예진 우승,Venture_company
잡코리아  초록우산에 가족돌봄아동 후원금    만원 전달,Venture_company
블루포인트   동창  기   개 팀에  억 원씩 시드 투자,Venture_company
해줌       와 손잡고 분산에너지 활용 가상발전소 기술 개발,Venture_company
기계산업진흥회      와 글로벌 공급망 플랫폼 공동연구,Venture_company
공영홈쇼핑  설 특집    하나로마트 ,Venture_company
 벤처돋보기 소프트뱅크벤처스        로 사명 변경 새 출발,Venture_company
 스프링 명가 헤리티지  시몬스 침대      스프링 매트리스  출시,Venture_company
 호텔 같은 침실  한샘  호텔침대 신제품  종 선봬,Venture_company
한국관광공사  올해 추진 사업 발표  핵심은 한류 열풍 ,Venture_company
청호나이스  고객이 직접 제안하는 채널 오픈,Venture_company
블루포인트   동창  기   개팀에  억씩 시드 투자,Venture_company
휴롬    암비안테서  키친 이노베이션   년 연속 수상,Venture_company
저신용 소상공인 정책자금 공급  최대     만원 지원 ,Venture_company
특허청  지식재산 기본교재  지식재산 첫걸음  발간,Venture_company
기보  연구개발특구 발전 유공으로 국무총리 표창,Venture_company
휘닉스 파크  제 회 어린이 스키대회 개최,Venture_company
 바다 위 테슬라  빈센  시리즈     억 충전   친환경 선박 고도화,Venture_company
대교   제 회 대교 어린이 미술대회  개최,Venture_company
시몬스       스프링 매트리스  출시,Venture_company
설 대목 잡아라 안마의자  신제품 서비스로 차별화,Venture_company
기보  연구개발특구 발전 유공 국무총리 표창 수상,Venture_company
인천시  설 앞두고 중소기업 안정자금  천   억원 지원,Venture_company
한샘  호텔침대 신제품  종 출시,Venture_company
중진공  광양시에    특화  전남연수원  건립한다,Venture_company
코스맥스  평택  공장 정식 가동 총생산능력   억개로 확대 ,Venture_company
 인사  특허청,Venture_company
레트게임즈  포메럼블   라인 넥스트와 디지털 커머스 플랫폼  도시  온보드 계약 체결,Venture_company
 취업난 청년  채용하는 중소기업에  년 최대  천   만원 지원,Venture_company
특허청  지식재산 기본교재  지식재산 첫걸음  발간,Venture_company
 코리아비건페어       참가 업체 모집 마감 임박,Venture_company
 호텔 같은 침실 명가  한샘  세레네 차콜 그로브 오크  출시,Venture_company
중진공     재직자 위한 전남연수원 건립 추진,Venture_company
 우리 먹거리로 마음 전하자  공영홈쇼핑  설특집 방송 진행,Venture_company
저신용 소상공인 자금 신청 접수 시작,Venture_company
소진공  오늘   일 부터 저신용 소상공인에 정책자금 공급,Venture_company
중진공  전남 광양에 중소기업 특화 연수원 건립 추진,Venture_company
휴롬  신제품 독일서 인정  년 연속  키친 이노베이션  수상,Venture_company
 얼리 어답터라면  몰테일  애플 비전프로 맞춤 직구서비스 제공,Venture_company
소진공   오늘부터 저신용 소상공인자금 접수   최대     만원 까지,Venture_company
 서약자     명  우아한청년들 경찰청  착한운전 마일리지  성과,Venture_company
소진공 충북 근로복지공단  고용보험료 최대     지원 나선다,Venture_company
펜데믹 이후 중국인 방한관광 트렌드 변화  젊음 나홀로 단기 ,Venture_company
 직접 제안해주세요  청호나이스  청호 아이디어 발전소  개설,Venture_company
중진공  전남에    재직자 대상  지역특화 연수원  건립한다,Venture_company
 글로벌 시장 공략  메가젠임플란트    년 연속 유럽 수출  위,Venture_company
 최대     만원 지원  소진공  저신용 소상공인 정책자금 공급,Venture_company
 연구개발특구 발전에 기여  기보  국무총리 표창 수상,Venture_company
 시그널    포스코 미래에셋 박차고 나와     억 벤처펀드 만들었죠 ,Venture_company
창업경진대회  도전    스타트업     일 스타트,Venture_company
제지업계  친환경 기술로 플라스틱 대체하는  종이 ,Venture_company
    여파  중기  곳 중  곳만 설 상여  인당 평균   만원,Venture_company
울산시  중소기업 수출 확대 지원   개 사업 추진,Venture_company
 홍해 물류 대란  장기화 수출    비용 부담 우려 확산일로,Venture_company
  셀   고형암  세포치료제 개발 승부수,Venture_company
모닝글로리   세 경영 막올랐다 모나미  세 경영 준비 착착,Venture_company
창업  개월 만에 해외 러브콜  입찰 기업 성장 도와요 ,Venture_company
 현장에서 첫 중기중앙회 방문  전체공개  간담회 택한 오영주의  소통 ,Venture_company
 날 건강하게 해주는 날것 과채  챌린지 참여자 모집,Venture_company
한솔 무림  혹한기 제지업계 돌파구 찾기 고심,Venture_company
  년 콩으로 한우물 판 그 남자  이젠 매출     억 회장님,Venture_company
  억 걸고 스타트업 도전,Venture_company
올해 최고의 창업기업 가린다   개월 대장정 돌입,Venture_company
바디프랜드  스타필드 수원점에 체험 라운지,Venture_company
피부미용 의료기기  신흥강자  비올  올해도     넘는 영업이익률 유지 ,Venture_company
 햄버거 패티 굽는 로봇  에니아이      만  유치  주간    동향 ,Venture_company
 한번만 써본 사람 없도록 디퓨저업계의 네스프레소 될 것   중기 벤처            ,Venture_company
중소기업  곳 중  곳  올 설 자금 사정 곤란 ,Venture_company
투자 한파에 작년 신규 벤처펀드 결성액    조   전년       뚝 ,Venture_company
고용시장 침체에 해외로 눈돌리는   기업들,Venture_company
라방 나간 중기 사장님  매출   억 비결은요 ,Venture_company
 단독  키즈노트도 직원 구조조정 단행 카카오  경영 효율화 가속,Venture_company
창립   주년 맞은 신일전자  조직 개편 통해 사업 다각화,Venture_company
중기부  연내 글로벌 혁신 특구  개 추가 지정 글로벌 협업도 확대키로,Venture_company
아이에 화내면 안돼 다짐하곤  야  옷입어   입 매무새를 다듬어보자  워킹맘의 생존육아 ,Venture_company
중기  곳 중  곳  자금난  설 상여 평균   만원,Venture_company
  전자 새 먹거리로 떠오른  냉난방공조  핵심기술은,Venture_company
벤처펀드 미소진 자금만   조원 벤처캐피탈 투자시계 빨라지나,Venture_company
에코프로    차전지 핵심  하이니켈 양극재 수출    만  돌파,Venture_company
한진  올해 해외거점   곳   곳 확대,Venture_company
바디프랜드  스타필드 수원 라운지 운영,Venture_company
꿈의 이익률     비올  올해도 실적 상승 지속 ,Venture_company
 주간  동향  에니아이     억원 규모 프리  투자유치 등,Venture_company
코너랩스 조재원 대표  국내외 향기가전 시장 이끌어갈 것   중기 벤처            ,Venture_company
중소기업계   올 설 자금 평균     만원 부족 ,Venture_company
산단공   산단 내 공공건축물   랜드마크 로 활용할 것 ,Venture_company
설 앞둔         자금사정 어렵다  상여금 지급  절반 안 돼,Venture_company
중기부       년 중소기업 기술거래 활성화 지원사업  공고,Venture_company
중기부      년 중소기업 기술거래 활성화 지원사업 공고,Venture_company
 도전    스타트업       참가팀 모집 공고,Venture_company
중기부  범부처 창업경진  도전    스타트업       추진,Venture_company
중소기업  올 설 자금 평균     만원 부족 ,Venture_company
총상금   억 주인공은   도전   스타트업  참가팀 모집,Venture_company
중소기업        설 상여금 지급 예정  평균   만 천원,Venture_company
   기술거래 활성화 지원 발명노하우 전수 컨설팅도,Venture_company
  개 부처 참여  도전    스타트업       막 열려,Venture_company
중소기업 설 상여       지급  평균     만원 ,Venture_company
과기정통부  전파 활용 중소기업 제품에 최대  천만원 지원,Venture_company
중기부  중소기업 기술거래 활성화 이전기술 사업화 지원,Venture_company
중소기업  곳 중  곳  설 자금사정 곤란  상여금 평균   만원,Venture_company
범부처 창업경진대회  도전    스타트업       모집 총상금   억,Venture_company
올해    스타트업 에 도전하세요,Venture_company
중소기업      설 상여금  지급 인당   만    원,Venture_company
 컨설팅부터 자금 지원까지  중기부  기술거래 활성화 사업 공고,Venture_company
중소기업  곳 중  곳  설 자금     만원 부족  상여금 계획 줄어,Venture_company
국내 최대 창업경진대회  도전    스타트업  참가팀 모집,Venture_company
신한투자증권             서     년생 루키 김용석 우승,Venture_company
광융합산업진흥회      기업 활용 컨설팅  본격 나섰다,Venture_company
 탈원전 자금난  원전 중소 중견기업에   대 저리 금융지원,Venture_company
 글로벌 바이오워치             치료제  부작용 경고,Venture_company
산단공   공공건축 개선방안 간담회  개최,Venture_company
 투데이    불확실성의 시대  스타트업에게 필요한 마음,Venture_company
글로벌 경기 회복 조짐    개국 임금 일자리 수요  동반 상승 ,Venture_company
한달새   번 현장 찾은 오영주     스타트업  글로벌화 더 힘준다,Venture_company
 영원한   퀸 클래스  이효리 손잡은 휴롬  매출 두 자릿수  껑충 ,Venture_company
빵집 카페까지 중대재해법 대상  발등에 불  프랜차이즈 업계  철저한 교육만이 살길 ,Venture_company
 안내려니 찍힐까 걱정  직원에  대표 설 선물값  요구한 중소기업 이사,Venture_company
펠리칸  신임     제임스 컬리와 함께 컨슈머 시장 확장 나선다,Venture_company
삼성 네카오 동시에 지갑 열게 한 신기술       속도  배 높인다 ,Venture_company
카카오픽코마  일본  위 거래액     억엔 넘어,Venture_company
