titles,category
무협  올해 수출    억 달러  흑자  전망   시장 반등에 반도체   호재 지속 ,General_economy
 당신의 다음 차는   가솔린  위 재탈환 전기차 주춤        인기는 여전,General_economy
참쉬리 등 국가생물종목록  만여 종 달성,General_economy
교역조건  개월째 개선 반도체 수출금액지수          년  개월래 최고,General_economy
교역조건  개월 연속  개선  전년       상승,General_economy
작년     월 월급   만원 늘었지만  고물가  체감은  만원 ,General_economy
  년 지난 건물     넘으면 재개발 가능      대책 후속 절차 밟는다,General_economy
인구 이동률   년만  최저   인천 충남으로 오고  광주 울산서 나갔다,General_economy
택시 지하철 요금  지자체 마음대로 못 올린다 정부와 협의해야,General_economy
무협  올해     대 품목이 수출 주도  메모리반도체 세계시장     커질 것 ,General_economy
짙어진 고령화 저성장   년 만에 국내인구이동 최저치,General_economy
작년 국내인구이동    만명  역대 최소   주택 때문     ,General_economy
대규모유통업자 위법행위 자진시정 시 과징금     감경,General_economy
부동산    어떻게 되든 성과급부터 챙긴 증권사 금감원  엄중 책임 ,General_economy
주담대 대환   명 중  명 완료 연    만원 아낀다,General_economy
증권사   무더기  부동산    성과보수 지급 위반 금감원  엄중 책임 ,General_economy
산업인력공단  모바일 국가기술자격증 서비스       공공부문 혁신사례 선정,General_economy
내일부터 전세 대출 갈아타기 연   초중반 금리 나오나,General_economy
 홍콩      피해자들  국회 탄원,General_economy
내일부터 온라인 대환대출 인프라에 모든 주택 전세대출 이용 가능,General_economy
연   대 금리로 갈아타볼까 전세대출 대환 서비스 시작,General_economy
전세대출 갈아타기 내일부터  반쪽  시작,General_economy
모바일 국가기술자격증       공공부문 혁신사례 선정,General_economy
 상의     플랫폼법  공개 반대  공정위  국내 외 의견 충분히 청취 ,General_economy
지난해     월 실질임금    만  천 원  고물가 에      줄어,General_economy
 부동산 침체 고령화  인구이동 감소 추세  탈서울  계속,General_economy
내일부터 대환대출 인프라서 전세대출 갈아타기 서비스 시작,General_economy
내일부터 전세대출도 저금리 상품으로 갈아타기 가능해진다,General_economy
금감원  증권사 부동산   성과보수 지급 법규 위반 다수 적발 ,General_economy
지난해 중소기업 수출      감소 중국 줄고 미국 늘고,General_economy
중소기업 경기 전망  개월째 악화  내수부진 최대 애로 ,General_economy
납품업자 종업원 선임 상품가격 결정 개입하면  경영 간섭행위 ,General_economy
바가지요금 단속 강화 하고 착한업소 지원 늘려 물가 잡는다,General_economy
작년   월 수출금액       반도체 회복에 석 달 연속 상승,General_economy
중기부  새사업 분야 개척  강한 소상공인     개 지원,General_economy
무협  반도체 휴대전화 등  대   품목  올해 수출성장세 주도 ,General_economy
국내 스타트업   곳  오픈  와  월 샌프란시스코서 협업 행사,General_economy
월급은 거북이 작년   월 실질임금      올라    만원,General_economy
   년   월 사업체 노동력조사 결과 발표,General_economy
   년   월 사업체 노동력조사 결과 발표,General_economy
   년   월 사업체 노동력조사 결과 발표,General_economy
   년   월 사업체 노동력조사 결과 발표,General_economy
 이태원 특조위  다시 국회로   피해지원은 수립 추진,General_economy
 게시판  소방청  국제 응급서비스 전시회  두바이 인터섹  참가,General_economy
 병세권 에   세 이상  어르신 안심주택  짓는다  월세      만원 ,General_economy
작년    만명 거주지 옮겼다 고령화로 이동률   년만에 최저,General_economy
지난해 위스키 수입  만톤  역대 최대  와인  급감 ,General_economy
허리골절로 무급휴직 막막했는데  정부가    만원 지원 ,General_economy
학과 벽 허무는 대학에 재정지원 확대  힘실리는       무전공 입학,General_economy
화장품 자동차 웃고  반도체  주춤  작년    수출 전년        ,General_economy
전세대출 갈아타기 개시 기존대출  개월 후부터 가능,General_economy
유통 공룡  납품업체 경영간섭  갑질 막는다,General_economy
 년째 얼어붙은 인구이동 수도권은  순유입  영호남은  순유출 ,General_economy
반도체 업황 개선에 수출여건  개월째 상승세,General_economy
저출산 고령화에 인구 이동 또 역대 최저   수도권 집중은 심화,General_economy
작년    만명 거주지 옮겼다 고령화 부동산침체로   년 만에 최저,General_economy
우리 땅에 사는 생물  만종 찾아냈다 국가생물종목록   년 만에  배 늘어,General_economy
무협   월 무역 현안 관련 언론 브리핑,General_economy
 아프면 쉴 권리  상병수당      명에 평균   만    원 지급,General_economy
고물가에 월급은 마이너스 작년     월 실질임금      내린      만원,General_economy
연말 반도체 회복 덕에 작년 교역조건        소폭 개선,General_economy
대규모유통업자 경영 간섭 유형 시행령에 담긴다 과징금은    까지 감경,General_economy
정만기 무협 부회장   월 무역 현안 관련 언론 브리핑,General_economy
생분해성수지 시험방법 국가표준 개발 시험 기간 비용   배 이상 감소,General_economy
 아토피 천식  등 환경질환 발생 한 눈에 정부 빅데이터 시스템 가동 임박,General_economy
해수부  온실가스 배출 규제 대응   올 친환경선박 보급     억 투입,General_economy
 재계  플랫폼법 공개반대  통상마찰 로 번지나 입법까지  산넘어 산 ,General_economy
 포토  한국의희망    호 인재  이창한 전 반도체협회 부회장,General_economy
 포토  한국의희망  이창한 전 반도체협회 부회장 영입,General_economy
 포토  한국의희망    호 인재  이창한 전 반도체협회 부회장,General_economy
 포토  한국의희망  이창한 전 반도체협회 부회장 영입,General_economy
기재부    대 핵심재정사업  분기별 점검   상시관리  전환,General_economy
 포토  한국의희망    호 인재  이창한 전 반도체협회 부회장,General_economy
플랜  초저가 복합쇼핑몰  청룡의 해  소비시장   대 키워드는,General_economy
작년 연간 주요 유통업체 매출 전년       증가,General_economy
 인사  국토교통부,General_economy
 포토  기자회견하는 길성주 홍콩     피해자 모임 위원장,General_economy
신동빈  부진한 사업 팔고  바이오 등 가능성 큰 사업으로 교체 ,General_economy
 포토  굳은 표정의 홍콩     피해자들,General_economy
울주군 양돈농가  아프리카돼지열병 빙역  일제 점검,General_economy
공공주택지구 토지보상 속도 높인다    일 내 현장조사 의무화,General_economy
 포토  발언하는 길성주 홍콩     피해자 모임 위원장,General_economy
 포토  홍콩 지수     피해 사태 피해자 기자회견,General_economy
한화솔루션   안전문화 확산  결의 우수 협력사 포상도,General_economy
 포토  국회의원들에게 보낼 홍콩     피해자들의 탄원서,General_economy
  재계  한국 플랫폼법 반대 공식화  경쟁 저해 무역합의 위반 ,General_economy
 포토  국민의힘  재형저축 재도입 예금자보호한도는  억까지 ,General_economy
  농협 이어 하나은행도     상품 판매 중단,General_economy
 포토   서민 소상공인 새로 희망  공약 발표하는 유의동,General_economy
 단기납 전쟁  일단락 절판 마케팅 판친다,General_economy
 포토  홍익표  이태원특별법 거부권 행사  참사 진실 막으려는 것 ,General_economy
총선 앞두고      확대      빗겨간 지역은  불만 ,General_economy
국회 문턱 넘은  달빛철도   영호남 시대 열 것       낮은 경제성 풀어야 ,General_economy
올해  월 졸업 대학생  명 중  명만  취업 성공 ,General_economy
 포토  민주    이태원 특별법 거부권  아무런 정당성 없어 ,General_economy
텅빈 상가,General_economy
상지대  산업부 주관      통상 전문 인력 양성사업  선정,General_economy
 포토  홍익표   실거주 의무  무력화 반대 현실 고려한 대안 검토 중 ,General_economy
 포토  윤재옥  민주당 상임위 음모론 낭독 대회장 ,General_economy
 포토  윤재옥  내달  일 본회의서 쌍특검 중대재해법 처리해야 ,General_economy
자본시장 불공정거래 신고 포상금 최대   억원,General_economy
공정위   상의  플랫폼법  우려에  충분한 논의 기회 제공  진화,General_economy
자본시장 불공정거래 신고 최대 포상금   억원으로 상향 익명신고 도입,General_economy
머스크의 뉴럴링크  인간 뇌에 처음으로 칩 이식,General_economy
삼성    지난해 매출     조 사상 최대 영업익      감소,General_economy
공정위  플랫폼법   상의 우려에  이해관계자 의견 충분히 청취해 추진 ,General_economy
카카오뱅크       이용하는 청소년   로 일기 써드립니다 ,General_economy
 올댓차이나  중국 증시 하락 출발 상하이지수       ,General_economy
순창군  올해 노인 일자리 사업  천 백여 개 마련,General_economy
울산 조선업 사내하청근로자    만원 내면  년 뒤    만원 받아,General_economy
작년 무역기술장벽  천건 돌파 해외기술규제 대응 논의,General_economy
건설산업연구원 내달  일  건설자재 수급여건 개선방안  세미나,General_economy
국조실장  이태원법  헌법정신 어긋나고 사회 분열 심화 ,General_economy
또다시 불 붙는  대전 금산 통합  논의 지자체장 입장은 엇갈려,General_economy
 정부  신약     투자 비중 높이고 후기 임상 집중 지원을 ,General_economy
작년 위스키 수입량 최초  만   돌파   와인은 대폭 감소,General_economy
회사명이  영원히 번창    중국 최대 부동산 기업 나락으로,General_economy
비트코인 상승세      만원 돌파,General_economy
지난해 온라인 유통업체 매출  첫 오프라인 추월,General_economy
비트코인 상승세      만원 돌파,General_economy
산업부  미래차법 시행 앞두고  대 권역별 설명회 개최,General_economy
공정위    상의  플랫폼법  우려에  국내 외 이해관계자들과 충분히 소통할 것 ,General_economy
비트코인 상승세      만원 돌파,General_economy
비트코인 상승세      만원 돌파,General_economy
비트코인 상승세      만원 돌파,General_economy
비트코인 상승세      만원 돌파,General_economy
지난해 승용차 수출액  역대 최대  전년      증가,General_economy
  년이상 건물     넘으면 재개발 가능 오피스텔 발코니 설치 허용,General_economy
     신입사원 사령식    전세계  만 가맹점 목표로 뛰어 달라 ,General_economy
배민에서 전통시장 장 본다   시간 안에 배달 ,General_economy
소비자원  스파 브랜드  년에    회 구입 가성비 좋아서 ,General_economy
 해외여행도 싫고 집콕도 싫고  호텔업계   설캉스족  잡기 나서,General_economy
규제자유특구 신청 자격 확대 실증 특례 기간 최대  년,General_economy
 포토 민생토론 영상 나오는 이태원참사 관련 브리핑장,General_economy
 월   일 백브리핑 시시각각 헤드라인,General_economy
엔터프라이즈 렌터카   선착순   명 무료 차량 업그레이드  이벤트,General_economy
 포토 방기선 국조실장  이태원참사 관련 브리핑,General_economy
 문답 방기선 국조실장  이태원 피해지원위 구성 당장 착수 ,General_economy
 포토 이태원참사 특별법 관련 브리핑 하는 국무조정실장,General_economy
농진청  한우 암소 유전체 서비스   월  일부터 개선,General_economy
머스크  인간 뇌에 칩 이식 최초 성공 환자 회복 중 ,General_economy
서울시 셀트리온  바이오 의료 창업기업 성장 지원,General_economy
 포토 방기선 국무조정실장  이태원 참사 특별법안 관련 브리핑,General_economy
 포토 이태원 참사 특별법 관련 브리핑하는 방기선 실장,General_economy
정부  게임물등급분류  게임위서 민간으로 단계적 이양 ,General_economy
유한킴벌리  화장실 환경이 사업장 호감도에 큰 영향을 미치는 것으로 조사돼,General_economy
  아이스크림  세계 입맛 녹였다,General_economy
산단 디지털화 저탄소화 촉진 스마트그린산단     억 지원,General_economy
인감증명제도    년만의 혁신 불필요한 인감증명서 확 줄인다,General_economy
 배 더 매운  배홍동쫄쫄면 챌린지에디션 ,General_economy
강원도 산골까지 로켓배송  이젠 인구감소지역도  쿠세권 ,General_economy
전 세계 곳곳에서 출몰하는 해적  지난해 인명 피해 전년보다     늘어,General_economy
지난해 부산지역 주택 인허가  전년 대비     줄어,General_economy
갤러리아   설 한상차림 선물하세요 ,General_economy
캐딜락  광주전시장  금남로 중심지  확장 이전,General_economy
정부  분산에너지 발굴에    억 투입,General_economy
광주시  광주상생카드      월 특별할인,General_economy
  재계  플랫폼법 에 우려 공정위  의견 충분히 청취해 제정 ,General_economy
 온라인 쇼핑 전성시대  작년 온라인 유통 매출  오프라인 제쳐,General_economy
대구 봉산동 재개발 정비사업 시공사  서한  선정,General_economy
  인도  공급망 협력 모색 원산지 기준 비관세장벽 개선,General_economy
정부    지방발전 정책 재정 미지수 아랫돌 빼서 윗돌 괴기 ,General_economy
 포토  설 앞두고 저렴하게 한우 구매하세요,General_economy
 포토  소프라이즈 대한민국 한우세일 진행,General_economy
삼성    작년 매출     조 사상 최대 영업익      감소 종합 보 ,General_economy
 확 커진  농촌융복합산업   연 매출   조원 종사자   만명 육박,General_economy
아이템 팔아 놓고 서비스 종료 게임  먹튀 운영  막는다,General_economy
 포토  한우자조금  설맞이 대한민국 한우세일,General_economy
광주 자원회수시설 재공모에  곳 지원,General_economy
 사지마비 대학생 도와주세요  티몬 소셜기부 캠페인,General_economy
백화점 편의점 매출 격차     이내  초박빙  올해 추월 전망도,General_economy
삼성    작년 매출   조    억 역대 최대,General_economy
고물가시대    브랜드 인기   년에  번  한번에  만    원 쓴다 ,General_economy
보조사업  년  부정수급 적발되면 폐지   다부처 협업  재정성과 관리도,General_economy
   지방발전  담당    구성  에는  우주위협 범죄자  비난 데일리 북한 ,General_economy
  상의  플랫폼법  경쟁 짓밟을 것  공정위  의견 수렴해 제정 ,General_economy
농식품부   전략작물직불제  확대 시행,General_economy
현대모비스    명문대 글로벌 인재영입 속도,General_economy
노랑통닭 서울경기센터  가든파이브에 새 둥지 최우수가맹점 시상도,General_economy
수은  중소기업에     억 규모 상생금융 지원,General_economy
  년에 딱  번  진에어      년 상반기 진마켓 오픈,General_economy
 산림탄소중립 실천하고 사업지원 받으세요 ,General_economy
저성장에  대선 변수까지  위기의 전기차 ,General_economy
이스타항공      년 안전 표어 선정                               ,General_economy
 포토   소 프라이즈 설맞이 대한민국 한우 세일,General_economy
 포토  설맞이 소프라이즈 대한민국 한우세일,General_economy
  세대가 주도하는 위스키 열풍 지난해 역대 수입량 최대,General_economy
칼빼든 신동빈  부진 사업 과감히 매각 ,General_economy
소규모 어가 어선원 직불금    만 원으로 인상,General_economy
광주대  일본서           그린모빌리티 글로벌 탐방 ,General_economy
한우자조금   소프라이즈      대한민국 한우세일  개최,General_economy
    던킨   설날 선물세트   종 사전 예약,General_economy
광진구 자양 동 재개발 한강 생활권 특화단지로,General_economy
게임  먹튀 운영  막는다 피해 구제도 신속 처리,General_economy
휴일 야간 초진 없이 비대면진료 가능 병원 옮길때 진료 영상 제출 안해도 돼,General_economy
 시골 살기 점점 불편  전북 고창 시외버스 운행     축소,General_economy
스타벅스   화이트 타로 라떼  출시 별도 추가로 쏩니다,General_economy
과열 경쟁 수요 둔화에   대선 변수까지 위기의 전기차  현대차 기아에는 기회   여 저  ,General_economy
 주택 청약 제도 실효성 없어       청약 통장 보유자       회의적,General_economy
서울시  택시   개사 월급제 긴급점검 전부 유사사납금 적발,General_economy
 월말부터 정비구역내   년이상 건물     넘으면 재개발 가능,General_economy
재개발 노후도 요건 완화 오피스텔 발코니 허용 하위법령 입법예고,General_economy
공정위  플랫폼법    등 이해관계자 의견 충분히 청취할 것 ,General_economy
정준호 예비후보   저심도 지하도로 건설해야  ,General_economy
개혁신당  호 영입 인재 이창한 전 반도체협회 부회장 ,General_economy
보조금 부정수급 한 번만 적발되도 사업 폐지 통폐합 감축 페널티,General_economy
 왜 사양 달라       둘러싼 오해   사실은 이렇다 ,General_economy
전국 인프라  개 중  개    년 넘겨  안전등급 최하    개,General_economy
늦으면 사라집니다  후렌치파이  감귤 마멀레이드  한정 출시,General_economy
콘래드 서울  딸기 디저트 프로모션 선봬,General_economy
   패션      휠라  같지만 다른   공략법  언박싱 ,General_economy
휴일 야간시간 초진 없어도 비대면진료    등 영상자료   에 안 담아도,General_economy
빵빠레를 아이스바로 롯데웰푸드 신제품  종 출시,General_economy
롯데웰푸드   빵빠레  소프트 아이스바 출시,General_economy
정부  블랙록 참여    조 규모  해상풍력 불허 호남 송전망 발목,General_economy
관광공사  방한시장별 맞춤 유치전략 추진 융복합 콘텐츠 개발 ,General_economy
 디지털헬스산업      년     조원 성장 ,General_economy
쌀 소비량 또  역대 최저  수출로 돌파구 찾을까  푸드    ,General_economy
호남대  중국 최고경영자과정        제 기 원우 모집,General_economy
헤드  스타필드 수원에 새 매장  테니스 진정성 보여줄게 ,General_economy
신라스테이  대학생 서포터즈와  제주 플로깅  성료,General_economy
에버랜드 판다갤러리  오픈   일 만에 관람객  만명 돌파,General_economy
지엠한마음재단  인천 청소년 대상 글로벌인재 교육,General_economy
준보전 무인도서  공공시설물 설치 허용 어촌계양식장 이용요건 완화,General_economy
저스템  과기부 선정  최우수 기업연구소 로 뽑혀,General_economy
 국내 단  명 자동차   귀   예술 공학 넘나드는 인재 ,General_economy
동서발전   판토스  재생에너지 도입으로 녹색물류 실현,General_economy
한미약품가     모녀 대 형제  골육상쟁  끝은 어디일까,General_economy
오피스텔 발코니 설치 허용 주택공급 속도 높인다,General_economy
쿠팡  쓰러진 어르신 구한 배송직원 최남순 씨 포상,General_economy
지난해 유통업체 매출        온 오프라인 모두 늘어,General_economy
현대해상  자녀  명 이상땐 차보험료    깎아드려요,General_economy
 속보 방기선 국조실장  이태원 참사 재판 확정전에도 신속 배상 ,General_economy
기재부    대 핵심 재정사업  현황판  만든다  년내 부정수급 사업  정상 판정서 배제,General_economy
작년 외국인 관광객     만명 한국 찾았다 일본    만명 최다,General_economy
 올해 수출입 동향 전망은 ,General_economy
세계 반도체 첨단기술 한자리에  세미콘코리아       내일 개막,General_economy
정만기 무역협회 부회장  수출입 동향 전망 브리핑,General_economy
정만기 무역협회 부회장  수출입 동향 전망 브리핑,General_economy
정부  게임물등급분류  게임위서 민간으로 단계적 이양 ,General_economy
수출입 동향 전망 브리핑하는 정만기 무역협회 부회장,General_economy
정만기 무역협회 부회장  수출입 동향 전망 브리핑,General_economy
현대해상   자녀 이상  차보험료 추가할인,General_economy
     신입공채 사령식 진행   글로벌  만 가맹점  달성 다짐,General_economy
수출입 동향 전망 브리핑하는 정만기 무역협회 부회장,General_economy
수출입 동향 전망 브리핑하는 정만기 무역협회 부회장,General_economy
수출입 동향 전망 브리핑하는 정만기 무역협회 부회장,General_economy
무역협회  수출입 동향 전망 브리핑,General_economy
무역협회  수출입 동향 전망 브리핑,General_economy
무역협회  수출입 동향 전망 브리핑,General_economy
코스피  상승 폭 줄이며     선 코스닥 하락 전환,General_economy
무역협회  수출입 동향 전망 브리핑,General_economy
자사 바이어가 산지 돌며 엄선한 명품식품 세트 선봬,General_economy
구이용 한우 프리미엄 선물세트 역대 최대 물량,General_economy
미흡 불량 시설물      도로 철도 등   종 기반시설 관리체계 구축,General_economy
내 살기도 벅찬데  굳이 돈   안 주고 안 받아도    한다면    만 원  적당,General_economy
수소융합얼라이언스  올해 첫 이사회  수소기업 해외진출 지원 ,General_economy
은행 비예금상품위 홍콩     블랙박스  되나,General_economy
다양한      여 종 선물세트 최대     할인 혜택,General_economy
우리나라 맞춤형 반려동물 영양표준 설정한다,General_economy
편의점서 와인 위스키까지 판매  설 명절 주류창고 ,General_economy
국토부  주택공급 확대방안 하위법 입법예고,General_economy
산업부 공공기관 경영혁신 성과 정원 조정 예산 절감 이행,General_economy
기재부   다부처 협업과제 성과관리  신설     개 핵심사업  성과알림판  만든다,General_economy
국표원      해소 위한 정책 간담회 개최,General_economy
부동산   와중에 미분양주택은    늘었다,General_economy
유전체 분석으로 한우 암소 개량 한 단계 도약,General_economy
보조금 부정수급  회라도 적발되면 사업 폐지 통폐합 감축,General_economy
산업단지 디지털화     억 국비 지원 신규사업자 모집,General_economy
삼성전자            서 초연결 시대 열어,General_economy
보조사업 연장 때 부정수급  년간  회만 적발돼도 페널티,General_economy
해수부  해양모태펀드 확대 운영 정부 출자규모     늘려,General_economy
 윤석열표  핵심 국정과제 상황판 만든다 분기별로 신호등 표시,General_economy
한 인도  포괄적      제  차 개선협상 개최,General_economy
농촌융복합산업 종사자 약   만명 경영체당 매출 평균  억원,General_economy
  월 주택 인허가      착공     늘어       대책  효과,General_economy
보조사업 연장 시 부정수급  년간 한 번이라도 적발될 경우 폐지 판정,General_economy
최남호 산업차관  고준위특별법  안전한 원전 운영위해 제정 시급 ,General_economy
송도  윈덤 그랜드 부산  서부산 최초  성 호텔 등록,General_economy
서울 아파트 거래량  뚝    개월 만에     건 밑돌아,General_economy
작년 산업부 공공기관 자산효율화 실적    조       수준,General_economy
해수부   해양시설 건립사업 재정관리업무 길라잡이  발간,General_economy
지난해 해적사건 인명피해    명 소말리아 해적 활동 재개,General_economy
해수부  올해 해양모태펀드 확대 운영 정부 출자     늘려,General_economy
소규모 어가 어선원 직불금 올해    만원으로 인상,General_economy
산업부  겨울철 광산안전 점검  즉시 대응시설 확대 ,General_economy
산업차관  고준위 방폐법    대 국회 통과에 최선 다할 것 ,General_economy
해수부  소규모 어가 어선원 직불금    만원으로 인상,General_economy
국토부  청년인턴 모집  개 분야    명 선발,General_economy
농업인안전보험 보험료 최대       골절 사고 등 보장 확대,General_economy
해수부  해양시설 건립사업 재정관리업부 길라잡이 발간,General_economy
산업부  동절기 광산안전 특별 점검,General_economy
국표원  해외기술규제 체계적 대응 위해 민간 전문가와 정책 논의,General_economy
작년 주요 유통업체 매출 전년        온 오프라인 동반 상승,General_economy
   비대면진료 아쉬워  법 개정 최선 다할 것 ,General_economy
인도와 공급망 협력 강화 위한      개선협상 재개,General_economy
도로 철도 항만 등 기반시설       준공   년 넘어,General_economy
농촌융복합산업 종사자   만명   매출     증가한   조,General_economy
산업부 공공기관  정원 조정 예산절감 분야 혁신계획 차질없이 이행,General_economy
해수부  올해 해양모태펀드 확대 운용    억 원 규모,General_economy
작년 전세계 해적 사건    건   홍해 사태 에 소말리아 해적 위협  ,General_economy
오피스텔 발코니 설치 허용 등     대책 하위법령 입법예고,General_economy
작년 해적 인명피해      아시아 해역서 피해 가장 커,General_economy
  개월 만에 되살아난 미분양 공포  악성미분양도 쌓인다,General_economy
  대 핵심사업 현황판 세운다   보조금 부정수급 등 성과평가 강화,General_economy
농업인안전보험 최대      인하 골절 사고 보장 특약도 신설,General_economy
미분양 주택  만    가구   개월 만에 다시 늘어,General_economy
최남호 산업부  차관  고준위 특별법 조속한 제정 시급 ,General_economy
  전자  디지털 헬스케어 스타트업 발굴 나선다,General_economy
청년도약계좌  년 유지 땐 해지해도 은행 적금 수준 이자 받는다,General_economy
한 인도  공급망 협력 위해      개선 협상 착수,General_economy
정부  총리직속  이태원 피해지원위  설치 추모시설 건립 등 추진,General_economy
작년 연간 주요 유통업체 매출 전년       증가,General_economy
저수지 하천 도로 등 기반시설   개 불량판정  당장 사용중지해야 ,General_economy
통신판매 원산지 표시 정착 농관원  사이버단속반 확대,General_economy
 푸바오 한국 떠나기 전 보러가자   바오하우스  연일 매진,General_economy
농촌융복합산업 매출   조원    년새      훌쩍  ,General_economy
산업단지 디지털화 저탄소화 위해 향후  년간 총     억원 지원,General_economy
 부자만 상속세 두려운 게 아니다     과세 대상   배 늘어,General_economy
저수지    가    년 이상  노후 시설   안전 미흡 불량 등급  최다 ,General_economy
수도권 미분양      급증  준공 인허가  꽁꽁 ,General_economy
보조금 부정수급 패널티 강화한다 다부처 협업과제 성과 관리,General_economy
  전자  중기부와  디지털 헬스케어  스타트업 찾는다,General_economy
거제 노동단체  한달 새 노동자  명 사망 조선업 특별감독해야 ,General_economy
  대 핵심재정사업 분기별 점검  보조금 부정 수급  관리 강화,General_economy
전국 인프라의        년 넘긴 노후시설  안전등급 최하    개,General_economy
국토부  도로 철도 등   종 기반시설 총조사    년 경과   만  천여 개,General_economy
농관원  배달앱 쇼핑몰 판매 농축산물 원산지표시 단속,General_economy
삼성전자  유럽 최대 디스플레이 전시회            참가,General_economy
삼성전자  유럽 최대 디스플레이 전시회            참가,General_economy
삼성전자  유럽 최대 디스플레이 전시회            참가,General_economy
삼성전자  유럽 최대 디스플레이 전시회            참가,General_economy
삼성전자          서    형 스마트 사이니지 공개,General_economy
삼성전자  유럽 최대 디스플레이 전시회            참가,General_economy
한 인도 포괄적경제동반자협정 개선   차 협상  공급망 협력 ,General_economy
삼성전자의     년형 전자칠판,General_economy
 게시판  국가기술표준원  무역기술장벽 해소  정책 간담회,General_economy
농촌융복합산업 종사자   만명 매출   조원,General_economy
 게임이용자 소송 없이 피해구제 확률형 아이템 정보공개 의무화 ,General_economy
미분양   개월만에 증가세로 악성미분양  개월연속  만가구이상,General_economy
지난해 인허가 착공 분양 준공  쿼드러플 감소 ,General_economy
지난해 빌라 등  아파트 세입자      월세계약 맺었다,General_economy
작년 전 세계 해적 공격 인명피해    명     증가,General_economy
소상공인연합회 신년인사회 개최  미래 로드맵 구축할 것 ,General_economy
소규모 어가 어선원 직불금 단가    만원으로 인상,General_economy
농식품부  내달부터 농기계보험료 평균      인하,General_economy
산업부  고준위특별법    대 국회 마지막까지 최선 ,General_economy
삼성   전자  유럽 최대 디스플레이 전시서     신제품 선보여 종합 ,General_economy
보조금  단 한번  부정수급해도 폐지 통폐합 감축,General_economy
간편결제 빠른배송 덕에 작년 온라인 쇼핑  오프라인 넘어서,General_economy
 게시판  산업부  동절기 광산 안전관리체계 특별점검,General_economy
해수부  소규모 어가 어선원 직불금 올해    만원으로 인상,General_economy
방과후 돌봄 등 다부처 협업과제로 관리  색등  재정사업 상황판  신설,General_economy
전 세계 해적 의한 인명피해 지난해     증가 아시아 해역  가장 많아 ,General_economy
