titles,category
미분양 주택  만    가구   개월 만에 다시 늘어,General_economy
최남호 산업부  차관  고준위 특별법 조속한 제정 시급 ,General_economy
  전자  디지털 헬스케어 스타트업 발굴 나선다,General_economy
청년도약계좌  년 유지 땐 해지해도 은행 적금 수준 이자 받는다,General_economy
한 인도  공급망 협력 위해      개선 협상 착수,General_economy
정부  총리직속  이태원 피해지원위  설치 추모시설 건립 등 추진,General_economy
작년 연간 주요 유통업체 매출 전년       증가,General_economy
저수지 하천 도로 등 기반시설   개 불량판정  당장 사용중지해야 ,General_economy
통신판매 원산지 표시 정착 농관원  사이버단속반 확대,General_economy
 푸바오 한국 떠나기 전 보러가자   바오하우스  연일 매진,General_economy
농촌융복합산업 매출   조원    년새      훌쩍  ,General_economy
산업단지 디지털화 저탄소화 위해 향후  년간 총     억원 지원,General_economy
 부자만 상속세 두려운 게 아니다     과세 대상   배 늘어,General_economy
저수지    가    년 이상  노후 시설   안전 미흡 불량 등급  최다 ,General_economy
수도권 미분양      급증  준공 인허가  꽁꽁 ,General_economy
보조금 부정수급 패널티 강화한다 다부처 협업과제 성과 관리,General_economy
  전자  중기부와  디지털 헬스케어  스타트업 찾는다,General_economy
거제 노동단체  한달 새 노동자  명 사망 조선업 특별감독해야 ,General_economy
  대 핵심재정사업 분기별 점검  보조금 부정 수급  관리 강화,General_economy
전국 인프라의        년 넘긴 노후시설  안전등급 최하    개,General_economy
국토부  도로 철도 등   종 기반시설 총조사    년 경과   만  천여 개,General_economy
농관원  배달앱 쇼핑몰 판매 농축산물 원산지표시 단속,General_economy
삼성전자  유럽 최대 디스플레이 전시회            참가,General_economy
삼성전자  유럽 최대 디스플레이 전시회            참가,General_economy
삼성전자  유럽 최대 디스플레이 전시회            참가,General_economy
삼성전자  유럽 최대 디스플레이 전시회            참가,General_economy
삼성전자          서    형 스마트 사이니지 공개,General_economy
삼성전자  유럽 최대 디스플레이 전시회            참가,General_economy
한 인도 포괄적경제동반자협정 개선   차 협상  공급망 협력 ,General_economy
삼성전자의     년형 전자칠판,General_economy
 게시판  국가기술표준원  무역기술장벽 해소  정책 간담회,General_economy
농촌융복합산업 종사자   만명 매출   조원,General_economy
 게임이용자 소송 없이 피해구제 확률형 아이템 정보공개 의무화 ,General_economy
미분양   개월만에 증가세로 악성미분양  개월연속  만가구이상,General_economy
지난해 인허가 착공 분양 준공  쿼드러플 감소 ,General_economy
지난해 빌라 등  아파트 세입자      월세계약 맺었다,General_economy
작년 전 세계 해적 공격 인명피해    명     증가,General_economy
소상공인연합회 신년인사회 개최  미래 로드맵 구축할 것 ,General_economy
소규모 어가 어선원 직불금 단가    만원으로 인상,General_economy
농식품부  내달부터 농기계보험료 평균      인하,General_economy
산업부  고준위특별법    대 국회 마지막까지 최선 ,General_economy
삼성   전자  유럽 최대 디스플레이 전시서     신제품 선보여 종합 ,General_economy
보조금  단 한번  부정수급해도 폐지 통폐합 감축,General_economy
간편결제 빠른배송 덕에 작년 온라인 쇼핑  오프라인 넘어서,General_economy
 게시판  산업부  동절기 광산 안전관리체계 특별점검,General_economy
해수부  소규모 어가 어선원 직불금 올해    만원으로 인상,General_economy
방과후 돌봄 등 다부처 협업과제로 관리  색등  재정사업 상황판  신설,General_economy
전 세계 해적 의한 인명피해 지난해     증가 아시아 해역  가장 많아 ,General_economy
올해 해양모태펀드 확대 운영 정부 출자 규모     늘려,General_economy
농식품부  농업인안전보험 보험료 최대      인하,General_economy
농촌융복합산업 경영체   년 전보다 매출     ,General_economy
룰루메딕  외국인 환자 비대면 진료 시스템 수출,General_economy
  국정비전    대 재정사업 관리 상황판 만든다,General_economy
중기중앙회  경기지역 신년인사회 김동연 지사 참석,General_economy
보조금 한 번만 부정수급해도 사업 폐지 통폐합 감축 페널티,General_economy
소말리아 해적 활동 재개 전 세계 해적 인명피해 지난해     증가,General_economy
지난해 유통업체 매출 전년         온 오프라인 동반성장,General_economy
한 인도      제  차 개선협상 개시 무역기술장벽 해소 집중,General_economy
올해 농업인 농기계보험료 최대       부담 완화 기대,General_economy
    년 농촌융복합산업 매출   조 전년      ,General_economy
해수부   해양시설 건립 재정관리업무 길라잡이  발간,General_economy
산업부  동절기 광산안전 특별점검 결빙 낙반 주의보,General_economy
작년 산업부 소관   개 공공기관     명 정원 조정 경상경비  천억 감축,General_economy
해수부  신규 해양모태펀드 운용  개사  월  일까지 공모 총    억 규모,General_economy
고물가 경영비 증가 소규모 어가 어선원 직불금    만원으로 인상,General_economy
어촌어항공단   월   일 대전서  양식창업 활성화 세미나  개최,General_economy
카카오뱅크    가 대신 써주는  오늘의 미니 일기  이벤트 진행,General_economy
 부고  최장오씨 한국은행 재무운영팀장  모친상,General_economy
규제자유특구 신청 자격  광역단체장 기초단체장  확대,General_economy
소진공  온누리상품권 사용혜택 늘려   설 명절 상차림 부담 경감,General_economy
에이블리   인플루언서 콘텐츠 로 거래액    배 증가,General_economy
성북동 평창동 회장님 댁의 굴욕   억짜리 집  주인 못찾아 절반값에 내놔,General_economy
농협은행     농협카드 통합 디지털플랫폼 구축  착수,General_economy
  웰케어   카무트  곡물콤부효소  누적 판매  만개 돌파,General_economy
정부  이태원법 거부권 건의 한총리  국민 분열 불신만 심화  상보 ,General_economy
우리은행  전국  개 법원에 전용 무인납부기 설치,General_economy
테슬라  올해 자본지출   조원 이사회 의장  보유주 팔기로,General_economy
은행권  청년도약계좌 중도해지 이율 상향 등 혜택 ,General_economy
설 상차림부터 설빔 공연 티켓까지 이커머스 할인 경쟁,General_economy
  상의  플랫폼법  우려에 공정위  충분히 소통할 것 ,General_economy
기후위기로 위험 올라간 산불 산림청  방지대책 발표,General_economy
교통안전공단  년 연속  안전보건 관리  국제 수준 인증,General_economy
청약 가입하면 뭐하나      가입자    명 중  명  실효성 없어 ,General_economy
연구방향 점검          년 기본연구과제 착수보고 세미나 개최,General_economy
설 선물세트 예약판매 매출     늘어난 이곳은,General_economy
 지방세 유권해석  재개발 사업시행자가 산 체비지  취득세 면제될까,General_economy
   예금자보호한도  천만원  억원 근로자 재형저축 재도입  종합 ,General_economy
삼성     작년 영업익  조    억      감소,General_economy
울산 동해남부선 폐선부지에 축구장   개 규모 도시숲 생겼다,General_economy
 게시판  대보그룹  우수 사원 해외연수 재개,General_economy
군산시  전통시장서 수산물 구매 시 최대  만원 환급,General_economy
이마트  명절 제수음식도 쉽고 간편하게 ,General_economy
우리은행  전국  개 법원에 전용 무인납부기 설치,General_economy
 현장  카카오택시 대항할  전주사랑콜  택시 타보니,General_economy
                                                            ,General_economy
      임직원 기부 통한 사회공헌기금 누적    억원 넘어,General_economy
   나델라가  픽 한  스타트업       혁신상 파이널리스트 올라,General_economy
 직설  총선 앞둔 여야  예타 무력화 일상화  지역 균형 발전     재정 부담 우려,General_economy
지난해 방한 외국인 관광객  천   만명 일본    만명 최다,General_economy
등초본 제출 인감증명 없는 행정서비스 시대 열린다,General_economy
   예금자보호한도     만원  억원 상향 추진 ,General_economy
테슬라  올해 자본지출   조원 이사회 의장  보유주 팔기로,General_economy
대전시  설 명절 앞두고 과대포장 단속,General_economy
 속보 이태원특별법 재의요구안  국무회의 통과,General_economy
   가    억번 모의실험 통해 랩 추천     한국투자증권          출시 ,General_economy
공정위   상의 플랫폼법 우려에  충분히 소통할 것 ,General_economy
롯데백화점  보랭가방 반납고객에 포인트     점 지급,General_economy
신동빈   개 신성장 영역 사업 교체 추진 부진사업 몇 개 매각  종합 ,General_economy
 월부터 게임 확률형아이템 정보공개 조기종료  먹튀  방지,General_economy
타율론 강조한 회상목 기재부 사무관들  열광   관가 포커스 ,General_economy
 면죄부  논란에도 게임사  갑질 에 동의의결제 도입  이유는,General_economy
올해  급 공무원 선발시험 경쟁률        전년과 유사,General_economy
지난해 승용차 수출입 역대 최대 친환경차 수요  주요국 수요 회복,General_economy
아이템 팔아놓고 서비스 종료  먹튀게임  미사용 아이템 환불된다,General_economy
기보        차 경영전략워크숍 개최  경제활력 회복 앞장 ,General_economy
지난해 위스키 수입량  사상 최대  하이볼 인기 영향,General_economy
인천 서구  인천신보에 특례보증  억 출연   소기업 소상공인  단비 ,General_economy
홍콩     가입자들  손실 배상 요구 공익감사 청구도,General_economy
 경남 고성  남부권 광역관광개발  개 사업 추진,General_economy
삼성    작년 매출     조로 사상 최대 영업이익은      감소,General_economy
이스타항공 올해 안전 표어는  더 높은 안전  더 나은 이스타 ,General_economy
 정쟁 위헌소지  정부  이태원 참사 특별법 거부권 의결,General_economy
 포토 영장실질심사 출석한 장정석 전 기아타이거즈 단장,General_economy
공정위  미국 상의  플랫폼법  우려에  충분한 논의 기회 제공 ,General_economy
 포토  금품수수  의혹 김종국 기아 감독 구속영장 청구,General_economy
 부고  최장오 한국은행 재무운영팀장 씨 모친상,General_economy
 게시판  유진그룹  사옥 옥외전광판으로 기부 활동 동참,General_economy
수출입은행도 민생금융지원 동참 중소기업에  천   억원,General_economy
  상의  한국 플랫폼법 공개 반대 규제관행 무시 무역합의 위반,General_economy
  렌터카   같다 와 생활폐기물 스마트 관제 솔루션 공동사업 업무협약,General_economy
 전기차 한파 에도 삼성     역대 최대 매출  수익성 우위 질적성장  전략 통했다,General_economy
은행권  청년도약계좌 중도해지 이율 상향 등 혜택 ,General_economy
신동빈   개 신성장 영역으로 사업 교체 부진사업은 매각 ,General_economy
 속보 정부   이태원특별법  대통령 거부권 행사 건의 의결,General_economy
 연합뉴스 이 시각 헤드라인         ,General_economy
민원 공공서비스 신청 서류 제로화 필요성 낮은 인감증명 사무     정비,General_economy
 연준 이번엔 금리동결 전망 현재로선  월 인하 관측 유력,General_economy
스타벅스   화이트 타로 라떼  출시         스프링 프로모션 오픈 ,General_economy
 게시판  중남미  개국 식품규제정책 정보 모음집 배포,General_economy
청약통장 보유     세대      청약제도 실효성 없어 ,General_economy
대구시  작년 공공건설   건 설계경제성 검토 예산 절감 ,General_economy
 게시판  삼표피앤씨 청주공장  안전개선 활동 모범사례로 선정,General_economy
지난해  대 소비업종 매출액    증가   국민카드 분석,General_economy
신동빈 롯데 회장  부진한 사업 판다   신성장  개 위주로 교체 ,General_economy
문체부 관광공사  스페인 국제관광박람회 참가    컬처 홍보 ,General_economy
삼성    작년 매출     조로 사상 최대 영업이익은      감소 종합 ,General_economy
 포토 이태원 참사 특별법 거부권 상정,General_economy
 포토 이태원 특별법 관련 발언하는 한덕수 총리,General_economy
수출입   중소기업 대상     억 금융 비금융 서비스 지원 ,General_economy
미술품 증여   상속 감정 강화  전문가  명 기관  곳 ,General_economy
작년 승용차 수출액    억 달러  역대 최대  전년비     증가,General_economy
 김해공항서 마약 적발  정현주 이보영 주무관   월의 관세인  선정,General_economy
 신의 직장  다니면 신용점수도 높은 거 아냐   그렇지 않아요 ,General_economy
 카드 페이  앱 하나로 합친다  농협은행   통합 디지털플랫폼  구축 착수,General_economy
작년 승용차 수출액    억 달러  역대 최대  전년비     증가,General_economy
호반건설   건설현장 안전역량평가  국토부장관상 수상,General_economy
신안군  섬 지역 택배 운임   억  천만 원 지원,General_economy
전남도  에너지 신산업 국비 천    억 원 확보,General_economy
마스턴운용   컨설팅      공시 트렌드 조망 워크숍 진행,General_economy
 속보 한총리  이태원법  특조위 구성부터 공정성 담보 못해  재의요구권 건의 논의,General_economy
굿피플  자립준비청년 지원사업  굿프렌즈   개년 마무리,General_economy
 포토 의사봉 두드리는 한덕수 총리,General_economy
 포토 이태원 참사 특별법 관련 발언하는 한덕수 총리,General_economy
벤츠 공식 딜러 한성자동차  삼성 서초 전시장 리뉴얼 오픈,General_economy
관세청   월의 관세인에  정현주 이보영  주무관 선정,General_economy
한해 유지비만   억 이순신대교  국도  승격 될까 ,General_economy
 포토 국무회의 입장하는 한덕수 총리,General_economy
 포토  금품 수수 혐의  김종국 기아타이거즈 감독 영장실질심사,General_economy
고혈압 당뇨 등 만성질환 관리하고 포인트 받자 ,General_economy
윤 대통령  게임 관련 소액사기 먹튀게임 대응 철저 ,General_economy
 속보 한덕수 총리        참사 피해지원위 설치 추모공간 조성 ,General_economy
아산나눔재단  탈북청년 창업지원 프로그램  아산상회   기 모집,General_economy
지난해 위스키 수입량  사상 최대  와인은 대폭 감소,General_economy
동행복권  세계복권협회 건전화 표준인증 최고등급 획득,General_economy
시그니엘 부산  지역 신진 작가 지원 아트 워케이션 캠페인,General_economy
강원랜드   복합리조트 경쟁력강화 특별위    일 발족,General_economy
고려은단  캡슐 크기 줄인  식물성 퓨어 알티지 오메가  이지  출시,General_economy
 속보 한덕수 총리  여야  이태원 특별법 다시 논의를  거부권 의결,General_economy
 실효성 논란 에 은행권도 청년도약계좌 우대  중도 해지이율 상향 ,General_economy
 이재모의 기업탐방   주가 최대   만원 더 오를 수도  몸집 불린  이 종목 ,General_economy
무협  트럼프 재집권 시     철회 고려 우리 기업에 부정적 ,General_economy
산림청  내달   일까지 산림탄소상쇄사업 참여자 공모,General_economy
 그래픽  외식물가  삼겹살  인분  만원 육박,General_economy
물산업 교류 워터밸리 비즈니스 위크 열려,General_economy
 속보 한덕수 총리  이태원 참사  정쟁 위헌소지 정당화 안돼 ,General_economy
대구형 블록체인 플랫폼 구축,General_economy
은행권  고객 이탈 방지  연      적금 특판  러쉬 ,General_economy
빕스  딸기 시즌 컴백    금딸기  마음껏 즐기세요 ,General_economy
미술품 꼼수 증여 막는다  전문가  명  아닌  기관  곳 으로 감정 강화,General_economy
 아는 맛이 더 무섭다더니   년만에     만개 넘게 팔린 샌드위치는,General_economy
장애인도 온라인 요금감면 받는다,General_economy
홈플러스  서서 먹는  먹탠딩족  덕에 초간단 식품 인기 ,General_economy
그림  꼼수증여  막는다  전문가  명 기관  곳  감정기준 강화,General_economy
가족 설 선물로    만 원대 실속형 과일품목 가장 선호,General_economy
지난해 신차 수출    억달러  역대최대 ,General_economy
홍대  라면 도서관  외국인 북적   라면 매운맛 세계인 울렸다,General_economy
트럼프의       한국 없이 실현 불가능  권상집의 논전     ,General_economy
 하우머니   지금이라도 사야 하나  유망한 반도체     저가매력  차전지,General_economy
신동빈   개 신성장 영역으로 사업 추진 일부 매각도 검토 ,General_economy
 헝다 청산명령 영향은  현지 언론  제한적 ,General_economy
작년 승용차 수출액    억달러  역대 최대  전년비     증가,General_economy
올해  급 공채 외교관후보자 시험 경쟁률은 ,General_economy
지난해       조 원 발행 특례보금자리론 인기에 전년비     ,General_economy
 우수 전시회 대구로 오세요  내달   일까지 행사비 지원 공모,General_economy
특허청 산업재산권분쟁조정   기능 역할 확대된다,General_economy
         년까지 부산에    접목한 양자컴퓨팅 설치,General_economy
설 연휴 롯데월드 부산 김해 롯데워터파크에서 윷놀이 어때요 ,General_economy
 공공시설물 간판  경관 개선   억 원 투입,General_economy
김해  네오시스템 월드튜브  수소 전문기업 선정,General_economy
전남도  상습침수 지역 배수개선 사업 실시,General_economy
올해 전남도 내 노후 관광지 세 군데 새 단장,General_economy
설 차례 상차림 부담 완화 온누리상품권 최대     할인,General_economy
 신성장 원천기술 에 방산 포함 세액공제 확대,General_economy
  렌터카  같다와 손잡고 생활폐기물 차량 관제서비스 제공,General_economy
정부  무인도서 등급 따라 전기 상하수도 화장실 등 설치 허용,General_economy
    년 승용차 교역 실적  역대 최고치,General_economy
공정위   플랫폼법    상의 우려에  충분한 논의 기회 제공 ,General_economy
 사전 예약 두 자릿수 증가  갤럭시        일 공식 출시,General_economy
 트래블로그  카드 하나은행 영업점서 당일 발급,General_economy
 인사  하나증권,General_economy
 이태원 특별법 거부 에 정부  유족 신속 지원대책 발표,General_economy
 마이크로   부터   플랫폼까지    전자      고객 맞춤 솔루션 선봬,General_economy
인증받지 않은 배출가스 저감장치 판매 중개 구매 대행 시 벌금 과태료 부과,General_economy
위해 어린이용품 사업자가 자발적으로 회수하면 형 감경 면제,General_economy
위해 어린이용품 자발적 회수 근거 마련됐다,General_economy
김제시 하수도료 동결  서민경제 위해 공공요금 인상 최소화 ,General_economy
군필 구직자   세까지 국민취업지원제 참여    알바 해도 수당 지급,General_economy
미인증 배출가스저감장치 판매시  억원 과태료,General_economy
장애인 요금감면 혜택  온라인에서도 받는다 장애인 공공기관 매점 자판기 운영  만  세 부터 가능,General_economy
인천신항 항만배후단지 조성 민간개발사업 마무리,General_economy
외래생물 무허가 보관시 공무원 사업장 출입 가능,General_economy
외래생물 불법 취급 시 담당 공무원이 사업장 검사 국내 생태계 위해 생물의 국내 유통 관리 강화,General_economy
해수부  어촌계 양식장 이용 자격 확대  어촌 공동체 활력 ,General_economy
 인사 농촌진흥청,General_economy
서울시  고령자 특화  어르신 안심주택  공급 시세       ,General_economy
엠에프매직하우스  저비용 고효율 친환경  에코셀프파레트 밴드  론칭,General_economy
    한국 사업장         임원 인사 발표,General_economy
군대 전역하면  국민취업지원  청년 연령 상한   세   세,General_economy
  생활건강  여성장애인 보조기기 지원 확대 ,General_economy
  번가  숏폼 쇼핑 서비스  플레이  선봬  제품 사용 후기 동영상 보다가 바로 구매 ,General_economy
해수부  준보전 이용가능 무인도서에 시설물 설치 허용,General_economy
  성장 물가 동시 호재에  조기 금리 인하 명분 약해지나   셈법 복잡해진 증시,General_economy
